id,age,salary,department_id,score,years_experience
3556,25,197735,20,89.38,0
3557,22,77142,11,3.57,0
3558,33,113649,14,67.06,0
3559,42,286516,19,19.99,8
3560,45,114061,18,29.71,10
3561,56,61099,16,87.06,12
3562,19,63878,9,44.39,1
3563,23,50170,6,4.08,1
3564,56,57524,12,71.99,24
3565,29,59174,13,16.39,1
3566,50,288006,7,60.94,9
3567,56,167944,8,71.74,4
3568,38,61120,19,57.35,2
3569,29,80430,3,71.0,7
3570,46,2116775,5,50.36,2
3571,30,100653,11,76.28,2
3572,42,50807,4,41.86,12
3573,18,86375,20,84.69,0
3574,32,261595,15,4.12,1
3575,39,51112,17,39.5,0
3576,51,342607,3,43.2,13
3577,45,86289,11,57.31,7
3578,36,1354939,19,27.49,1
3579,44,104750,6,74.01,19
3580,18,859082,12,82.99,0
3581,41,117826,18,95.57,10
3582,38,57040,10,61.09,7
3583,37,149026,2,17.69,8
3584,44,120864,4,83.23,7
3585,19,55875,5,67.91,1
3586,46,63071,10,52.35,21
3587,51,149991,14,23.23,12
3588,44,109480,20,16.75,8
3589,39,123398,3,68.99,11
3590,45,76952,10,40.11,10
3591,18,83831,12,10.73,0
3592,25,176224,7,36.68,3
3593,36,70996,5,29.31,1
3594,50,311210,4,42.36,26
3595,30,80622,9,19.3,8
3596,52,217626,7,81.91,21
3597,39,53329,20,95.99,3
3598,39,116771,17,77.41,7
3599,32,51622,6,80.89,10
3600,39,275406,2,4.96,10
3601,43,233156,9,6.71,7
3602,36,52718,1,94.0,8
3603,19,165224,19,69.19,1
3604,30,504508,5,15.82,2
3605,30,111107,18,4.57,1
3606,25,824430,12,31.74,2
3607,43,4664700,11,33.61,0
3608,19,76598,12,89.98,0
3609,25,123832,8,16.57,0
3610,34,113796,17,15.24,3
3611,52,51542,18,5.76,2
3612,34,161142,7,6.37,12
3613,46,97764,15,46.54,20
3614,40,203608,7,38.88,4
3615,58,55601,19,73.52,20
3616,31,58681,5,73.36,9
3617,41,88669,6,53.73,9
3618,29,334159,5,73.63,0
3619,37,346680,17,55.86,11
3620,34,170282,7,18.74,8
3621,48,100225,4,22.36,14
3622,30,55445,9,57.01,7
3623,35,84383,7,93.88,12
3624,39,256462,13,22.26,12
3625,45,2931228,7,17.01,7
3626,31,363652,4,37.32,5
3627,46,290736,8,58.37,16
3628,30,61713,17,81.0,1
3629,20,610802,8,4.36,0
3630,31,64978,18,11.01,9
3631,21,632122,5,79.02,1
3632,33,384515,3,37.3,9
3633,37,104009,9,15.43,12
3634,20,52232,1,25.02,0
3635,54,927354,17,45.48,16
3636,48,195337,13,48.27,5
3637,29,70094,2,52.16,3
3638,33,94550,7,11.67,0
3639,38,205216,4,32.94,10
3640,36,2161491,13,90.05,1
3641,37,69737,16,50.26,9
3642,29,72798,12,61.5,7
3643,19,124919,9,74.92,0
3644,27,55260,10,27.35,3
3645,50,232051,9,64.32,25
3646,40,135808,15,6.51,12
3647,18,202458,15,71.85,1
3648,39,53518,7,81.91,5
3649,39,605697,6,59.89,13
3650,18,70180,12,23.75,1
3651,19,56804,10,77.61,1
3652,42,2661275,16,13.62,12
3653,34,123689,9,58.21,8
3654,45,442728,9,55.72,3
3655,22,59840,10,97.51,1
3656,37,83211,9,71.0,7
3657,30,95740,5,30.1,5
3658,49,206319,16,0.86,10
3659,40,63186,12,8.6,13
3660,21,282850,1,57.52,1
3661,40,541313,19,76.17,17
3662,20,53591,4,83.75,0
3663,49,60475,15,27.93,10
3664,18,196583,19,57.84,0
3665,48,113844,13,74.95,0
3666,29,168711,16,33.46,3
3667,33,67806,20,23.34,11
3668,40,64954,20,2.13,1
3669,40,51679,1,60.18,7
3670,55,84805,13,63.82,4
3671,23,640204,16,74.99,0
3672,18,76863,12,81.18,1
3673,42,256234,18,46.25,13
3674,32,554875,9,4.27,9
3675,44,215203,20,57.77,9
3676,32,68921,14,19.34,1
3677,36,250640,6,34.77,12
3678,38,68877,15,15.2,7
3679,18,181540,7,80.96,0
3680,18,70083,1,39.46,0
3681,33,76801,1,16.21,10
3682,42,652506,2,74.74,10
3683,18,175238,13,19.0,1
3684,31,56801,6,12.71,7
3685,45,396170,2,24.98,17
3686,42,917075,7,87.12,6
3687,27,61423,10,69.29,0
3688,34,69262,18,84.38,11
3689,24,91038,12,88.52,0
3690,23,57784,1,9.59,1
3691,18,120259,16,59.06,0
3692,37,70934,19,11.01,7
3693,40,52614,19,95.68,0
3694,29,1435016,10,82.86,0
3695,18,79864,19,1.89,0
3696,26,78384,12,26.3,1
3697,44,87164,6,1.67,19
3698,38,77308,6,13.79,10
3699,34,71617,8,86.78,1
3700,20,300265,8,90.78,0
3701,25,1286584,3,42.75,3
3702,18,213896,7,35.69,0
3703,37,84560,5,3.57,12
3704,22,118116,6,6.07,1
3705,39,80162,17,91.88,15
3706,36,172766,5,53.28,11
3707,20,66039,1,78.72,0
3708,49,153997,12,88.76,15
3709,18,331954,9,17.59,0
3710,40,107719,14,37.63,9
3711,21,277301,7,42.76,0
3712,31,72542,13,44.34,7
3713,42,187026,10,85.53,20
3714,26,65324,3,10.45,4
3715,43,137054,13,34.79,17
3716,39,100051,12,90.81,1
3717,28,140979,2,86.97,4
3718,36,70363,11,99.85,0
3719,55,328210,7,57.29,24
3720,41,73498,1,27.53,12
3721,20,184707,15,68.7,1
3722,43,3882473,13,25.83,16
3723,39,82409,7,92.08,15
3724,43,86402,14,92.86,11
3725,46,620881,4,11.63,1
3726,39,782510,8,23.64,5
3727,34,773655,20,94.41,2
3728,18,245399,4,87.53,0
3729,31,167995,11,65.55,5
3730,26,153636,10,27.56,3
3731,29,84243,11,51.73,6
3732,20,143613,14,69.69,0
3733,27,59857,4,24.8,4
3734,26,74776,11,1.44,1
3735,30,1055781,18,22.07,6
3736,23,110407,9,63.25,0
3737,35,68605,17,16.52,4
3738,34,79473,8,50.95,8
3739,46,58604,12,8.69,2
3740,46,106651,2,16.78,17
3741,25,64307,5,73.58,2
3742,35,189490,3,86.0,13
3743,42,122516,11,13.58,18
3744,26,83853,18,16.67,2
3745,38,67501,4,74.64,4
3746,41,96470,16,26.81,1
3747,26,61446,9,45.01,4
3748,42,240650,1,51.54,12
3749,29,347456,6,84.85,6
3750,20,209233,1,58.96,1
3751,23,55909,20,12.21,0
3752,51,216033,12,52.85,21
3753,43,52802,6,59.81,4
3754,35,81572,6,81.81,8
3755,35,133228,14,71.3,10
3756,34,58090,16,67.63,10
3757,24,89934,1,15.28,1
3758,28,257235,19,57.0,6
3759,59,135785,19,51.21,4
3760,26,216277,9,69.51,4
3761,24,83679,2,72.87,1
3762,40,118858,2,95.3,13
3763,43,141724,12,9.52,5
3764,31,521482,9,28.7,5
3765,28,88464,11,22.15,2
3766,39,189135,18,76.29,17
3767,46,52469,3,82.83,11
3768,44,65468,20,14.75,14
3769,20,245615,13,18.88,1
3770,23,403832,18,55.08,1
3771,32,160613,17,67.86,9
3772,30,64747,19,25.73,1
3773,42,54848,3,51.68,5
3774,28,540121,13,58.69,0
3775,38,253182,5,64.67,5
3776,29,65562,4,33.1,6
3777,32,644465,3,82.92,7
3778,44,99536,10,70.32,8
3779,46,175499,1,90.92,13
3780,18,56310,7,79.18,0
3781,46,241560,14,50.53,1
3782,26,54055,8,14.3,2
3783,41,241052,5,73.32,17
3784,40,590000,13,0.85,10
3785,30,11224754,3,10.47,3
3786,36,567898,10,98.34,1
3787,43,91193,6,82.03,19
3788,33,97726,9,76.46,7
3789,43,63597,1,96.18,21
3790,62,84670,10,81.59,1
3791,47,232324,11,80.05,11
3792,22,203408,5,3.09,0
3793,37,59289,9,46.05,7
3794,37,106551,9,80.62,9
3795,41,183668,18,46.44,12
3796,36,78942,8,68.08,14
3797,22,73983,7,26.26,1
3798,35,168470,3,9.13,3
3799,33,288427,5,19.8,5
3800,44,124696,2,27.55,9
3801,44,1588091,14,56.8,17
3802,46,467035,7,60.88,0
3803,23,96075,13,19.15,0
3804,50,869984,6,55.7,6
3805,30,304005,20,67.9,3
3806,45,9004384,14,29.23,16
3807,34,193533,9,66.18,2
3808,47,107857,13,0.16,7
3809,43,54466,20,50.73,9
3810,30,56471,13,98.3,5
3811,20,246736,2,79.33,0
3812,49,202868,8,16.17,21
3813,38,62310,1,21.61,1
3814,33,57180,14,58.76,7
3815,63,190987,13,38.54,22
3816,30,148882,9,22.51,1
3817,55,90727,4,74.82,23
3818,45,59414,8,33.49,23
3819,40,64191,12,72.54,0
3820,28,76225,18,46.11,2
3821,40,177557,18,19.23,5
3822,36,50165,16,23.32,7
3823,36,95702,13,78.26,8
3824,55,58106,19,56.08,14
3825,26,847432,2,32.39,1
3826,50,119927,19,27.32,16
3827,35,390336,3,92.19,2
3828,44,152283,14,67.05,13
3829,47,203392,3,72.1,17
3830,47,102196,3,21.63,11
3831,36,235284,3,99.46,9
3832,32,88656,8,34.35,10
3833,28,110831,15,84.54,3
3834,29,282475,16,92.75,3
3835,38,179445,16,49.36,7
3836,26,56031,1,86.5,1
3837,20,68486,17,32.21,1
3838,43,989832,13,51.84,19
3839,27,69682,3,17.21,1
3840,36,61634,4,65.22,4
3841,42,58221,6,17.69,17
3842,20,68092,20,20.97,1
3843,25,52551,1,73.36,1
3844,26,192249,2,28.86,2
3845,41,101530,2,10.15,12
3846,35,51643,11,2.27,8
3847,21,59441,5,16.56,1
3848,26,168668,13,60.1,2
3849,18,627490,19,1.73,0
3850,28,62709,15,5.09,6
3851,45,72670,17,78.35,8
3852,18,70739,8,42.36,0
3853,45,54517,10,37.6,10
3854,32,76902,16,56.92,7
3855,27,125977,12,96.47,4
3856,35,72633,5,22.49,3
3857,30,162643,5,30.01,2
3858,32,79452,7,11.1,6
3859,35,65565,20,18.7,3
3860,36,245293,13,83.63,14
3861,27,425430,14,53.78,1
3862,18,112946,13,89.78,0
3863,20,175786,8,13.05,0
3864,22,303097,1,4.25,0
3865,33,59896,5,48.06,5
3866,44,61058,2,54.08,10
3867,53,66110,5,46.61,0
3868,42,448020,5,83.71,5
3869,33,51913,14,66.31,11
3870,23,55326,20,31.23,0
3871,34,118012,7,19.82,5
3872,44,1027521,11,76.91,16
3873,35,60039,16,98.03,5
3874,40,54398,3,38.45,3
3875,30,140997,8,42.84,6
3876,39,100709,10,31.15,1
3877,18,62004,3,8.08,0
3878,34,75648,12,91.22,4
3879,29,202075,12,35.35,6
3880,18,109199,5,4.01,0
3881,40,117710,5,78.41,7
3882,18,61114,11,49.42,0
3883,24,174058,4,33.18,2
3884,41,63675,3,48.24,18
3885,42,174223,2,13.03,4
3886,35,79256,20,8.14,3
3887,45,57040,7,44.84,0
3888,37,102099,6,67.1,12
3889,45,64666,19,29.8,8
3890,21,100790,9,70.18,0
3891,35,58580,15,37.59,12
3892,43,74582,3,66.0,0
3893,24,62013,20,13.75,2
3894,34,209772,1,64.12,12
3895,40,140544,10,64.17,1
3896,34,153429,18,87.09,1
3897,38,275972,1,55.83,3
3898,22,188101,14,78.2,1
3899,41,165090,6,30.3,10
3900,44,1425212,2,12.59,16
3901,50,69615,5,35.41,13
3902,33,63628,10,34.02,2
3903,30,80746,15,55.46,8
3904,53,92624,7,26.25,13
3905,43,52771,7,78.07,9
3906,29,480351,3,71.42,2
3907,20,54582,16,86.53,0
3908,30,454037,8,61.7,7
3909,42,59629,20,86.77,17
3910,40,160380,3,30.02,14
3911,29,69021,15,42.78,3
3912,36,93137,16,66.36,11
3913,35,52836,12,47.52,6
3914,48,96036,5,55.63,14
3915,37,89974,7,52.5,14
3916,45,61760,17,47.1,5
3917,33,88322,2,46.57,5
3918,26,86748,20,22.8,0
3919,38,85919,14,89.77,15
3920,35,70446,17,83.04,2
3921,31,69202,18,46.49,9
3922,43,53409,18,81.4,20
3923,44,58116,3,0.21,12
3924,43,76238,10,26.46,11
3925,20,99541,19,50.69,1
3926,22,126518,11,86.47,1
3927,42,79823,7,83.95,13
3928,37,60360,7,6.31,0
3929,34,226381,14,77.26,6
3930,38,50548,1,52.82,8
3931,43,64909,15,79.9,1
3932,29,281362,12,67.2,2
3933,29,109235,14,55.05,0
3934,27,51160,10,6.52,0
3935,37,68472,1,27.12,4
3936,26,77570,8,32.16,3
3937,34,54359,5,32.5,0
3938,49,65391,6,89.1,20
3939,37,108658,11,8.67,11
3940,18,83689,5,92.33,1
3941,45,68147,19,75.73,9
3942,21,58392,9,68.3,0
3943,52,57696,18,88.05,21
3944,39,60520,12,8.43,17
3945,39,54068,20,83.74,4
3946,39,297354,9,34.22,17
3947,32,116586,17,58.29,2
3948,36,122840,4,16.22,6
3949,33,154822,10,54.03,4
3950,22,200231,3,34.32,0
3951,33,75645,8,67.29,4
3952,42,57300,11,25.05,2
3953,35,98875,19,79.85,12
3954,35,60237,12,57.27,11
3955,29,51930,12,24.24,0
3956,46,291850,8,32.28,19
3957,44,74052,13,39.19,8
3958,39,148242,4,1.56,14
3959,46,98676,12,62.25,8
3960,51,134537,11,20.74,20
3961,34,211208,1,32.38,11
3962,41,131075,10,23.98,5
3963,47,144653,13,97.8,6
3964,50,459550,9,82.75,1
3965,43,59937,10,94.71,10
3966,43,62070,6,51.18,8
3967,40,57614,17,94.12,8
3968,25,63555,20,55.08,1
3969,29,127209,10,30.14,5
3970,36,925472,15,91.08,6
3971,41,65113,15,36.72,3
3972,22,56958,3,73.6,0
3973,33,101768,8,66.42,10
3974,41,128085,2,57.01,6
3975,37,330033,13,43.87,10
3976,33,220052,13,51.59,7
3977,53,6196038,13,51.31,28
3978,52,52045,16,21.76,13
3979,34,50338,13,51.49,8
3980,38,66335,1,86.58,11
3981,47,66014,4,90.88,7
3982,33,290381,17,9.0,7
3983,26,87853,14,20.83,0
3984,24,174446,13,39.37,2
3985,26,74784,19,19.24,0
3986,64,62923,5,95.8,30
3987,32,474803,10,45.3,8
3988,29,207242,19,96.63,6
3989,39,601174,19,98.91,8
3990,32,244572,1,99.17,5
3991,34,61557,2,9.85,2
3992,31,71383,10,53.05,5
3993,33,52964,18,35.32,8
3994,41,58853,15,0.45,6
3995,40,58244,3,53.98,14
3996,44,58171,15,89.12,11
3997,28,495777,10,92.67,6
3998,40,1036682,1,56.65,10
3999,46,59974,8,10.66,5
4000,47,114287,14,0.88,17
4001,54,158459,17,86.55,16
4002,28,235849,8,30.24,6
4003,44,63632,17,41.48,18
4004,43,79902,17,41.34,4
4005,40,308773,14,3.47,16
4006,44,66763,2,38.64,6
4007,29,82785,5,50.23,4
4008,40,103808,6,78.92,12
4009,18,121809,3,63.32,0
4010,38,74481,15,78.49,11
4011,36,154101,11,83.92,8
4012,44,68679,6,7.9,6
4013,25,201844,7,94.78,0
4014,36,150381,9,84.99,6
4015,23,51038,12,64.45,1
4016,41,60000,2,69.85,17
4017,37,93307,15,41.79,9
4018,52,66724,19,83.22,18
4019,50,237082,3,84.87,20
4020,24,79188,13,3.52,1
4021,29,863837,19,85.02,1
4022,46,50911,7,87.42,22
4023,41,56804,20,97.82,4
4024,48,106577,8,87.71,16
4025,41,170457,15,48.15,17
4026,23,71451,5,66.43,0
4027,18,68452,9,96.41,0
4028,49,1059142,20,93.88,3
4029,35,173914,1,87.74,4
4030,52,144443,8,98.77,10
4031,29,119472,13,80.46,2
4032,23,50733,18,53.54,1
4033,30,9316009,20,0.3,7
4034,34,56753,20,73.61,11
4035,39,175456,9,93.69,7
4036,42,67838,2,81.3,20
4037,33,66107,15,27.38,2
4038,39,95014,20,50.07,16
4039,23,923514,12,22.0,0
4040,37,60271,4,82.66,7
4041,40,73128,20,80.76,8
4042,47,80331,12,99.95,8
4043,36,517674,17,58.95,2
4044,20,187625,12,30.32,1
4045,46,377435,10,61.35,11
4046,38,253068,9,48.99,12
4047,30,97298,17,45.66,8
4048,39,2668680,1,49.52,3
4049,31,58500,10,12.37,9
4050,42,96407,8,72.08,9
4051,41,130414,19,56.84,2
4052,20,164940,17,4.8,0
4053,43,238577,18,98.82,16
4054,37,76167,6,64.42,7
4055,21,106267,7,13.49,1
4056,30,127119,16,60.2,2
4057,31,51551,3,90.64,8
4058,29,219145,14,69.43,3
4059,31,99577,4,20.28,9
4060,52,243161,9,84.68,9
4061,30,141260,9,38.0,3
4062,30,64160,9,42.6,2
4063,39,185485,18,60.25,3
4064,25,57465,11,89.43,0
4065,43,66044,11,2.1,14
4066,53,341744,20,28.86,6
4067,35,182510,15,18.12,11
4068,47,106755,9,43.37,11
4069,23,79367,6,67.5,0
4070,42,2213987,8,76.69,1
4071,35,124515,1,79.83,8
4072,21,111033,15,14.51,1
4073,18,143476,2,73.33,1
4074,25,252853,12,66.92,2
4075,28,55498,20,75.3,3
4076,25,140158,7,50.17,0
4077,27,64309,13,21.51,4
4078,24,52261,6,59.76,2
4079,37,116521,12,93.25,14
4080,30,94319,5,28.64,0
4081,28,562139,8,71.42,6
4082,32,794959,19,58.22,2
4083,41,99731,13,8.58,15
4084,26,3235468,2,25.25,4
4085,19,64951,14,87.79,0
4086,38,52412,1,51.05,4
4087,36,144817,8,19.17,2
4088,47,80427,12,16.17,14
4089,45,71608,13,72.25,22
4090,30,81565,1,31.56,4
4091,28,78758,14,34.52,4
4092,47,227982,8,54.44,11
4093,44,112250,10,68.69,0
4094,45,60707,16,76.85,23
4095,45,87374,7,95.79,22
4096,49,131545,15,37.32,15
4097,22,294046,14,55.06,0
4098,46,137103,19,19.58,13
4099,33,104009,20,5.82,8
4100,34,71661,16,44.27,8
4101,29,106472,7,36.68,5
4102,29,62164,5,97.37,4
4103,51,52678,20,59.91,15
4104,33,183000,18,39.4,7
4105,43,74659,16,83.41,19
4106,32,351690,7,86.35,10
4107,34,63191,11,98.75,11
4108,47,69394,17,92.07,11
4109,36,79419,5,6.64,11
4110,43,140471,16,80.34,6
4111,40,52690,16,72.55,17
4112,41,64651,9,2.98,2
4113,23,50218,12,77.31,1
4114,18,364116,14,47.21,1
4115,51,53696,9,56.82,22
4116,33,103623,11,90.37,5
4117,31,83569,9,79.73,2
4118,32,119898,7,55.28,7
4119,38,69789,18,13.13,4
4120,37,109413,10,71.73,14
4121,48,252989,10,99.17,3
4122,29,69493,3,78.81,5
4123,22,372562,14,95.1,1
4124,39,694394,9,97.24,6
4125,46,78667,14,33.92,4
4126,24,322299,20,8.66,0
4127,36,307145,10,21.9,10
4128,23,59197,6,56.8,1
4129,33,146695,9,37.87,9
4130,31,635866,15,41.15,2
4131,44,62253,13,67.68,21
4132,31,73920,7,16.34,9
4133,20,132307,4,79.91,0
4134,54,64207,2,78.82,17
4135,34,59811,9,92.99,5
4136,31,11414083,3,69.68,9
4137,49,4014243,3,26.71,9
4138,36,75949,15,2.47,14
4139,33,77814,6,50.4,10
4140,32,113768,19,6.39,3
4141,55,101503,19,33.62,2
4142,57,122176,19,44.05,14
4143,21,53748,1,23.96,0
4144,36,129264,15,8.08,11
4145,34,988235,17,21.02,7
4146,32,52061,3,71.31,7
4147,40,94663,20,59.58,2
4148,27,51542,11,26.11,1
4149,28,552095,12,83.55,4
4150,21,74541,2,39.31,0
4151,31,78953,14,80.74,8
4152,36,571633,2,20.0,9
4153,41,89588,5,36.92,9
4154,19,138932,14,26.47,0
4155,32,206055,12,9.46,8
4156,39,214194,13,62.67,0
4157,46,112972,10,5.47,11
4158,47,139300,20,95.51,24
4159,32,118504,10,57.3,1
4160,34,65489,2,24.3,5
4161,37,176884,11,43.86,3
4162,52,171623,20,15.21,2
4163,30,82163,2,3.58,4
4164,38,171453,12,57.18,12
4165,39,169000,12,64.07,5
4166,37,55982,2,86.58,0
4167,24,224981,18,9.33,0
4168,20,275169,15,88.86,1
4169,18,106327,20,95.0,1
4170,36,109633,2,86.25,8
4171,40,91133,6,0.81,11
4172,38,86676,15,38.87,14
4173,48,75578,18,1.03,0
4174,48,931912,5,78.25,19
4175,29,80010,2,62.71,6
4176,56,69503,6,95.18,10
4177,25,57533,17,5.88,2
4178,25,146863,16,22.52,3
4179,37,1451600,3,30.73,1
4180,41,99296,7,99.72,13
4181,42,152627,15,98.12,20
4182,39,238543,20,72.74,16
4183,48,62642,4,10.53,2
4184,37,66792,12,93.27,9
4185,37,600371,7,14.02,5
4186,29,83564,6,95.84,0
4187,54,117423,9,22.74,12
4188,25,126404,18,74.25,2
4189,56,403063,15,24.06,2
4190,27,1443066,3,58.39,5
4191,32,231660,20,45.65,3
4192,32,53217,5,70.3,9
4193,18,75570,2,16.84,1
4194,35,529291,15,23.35,11
4195,38,132067,18,48.6,5
4196,30,55317,11,11.02,8
4197,44,839819,20,62.03,18
4198,27,61572,4,54.63,1
4199,18,70509,7,16.19,1
4200,42,231980,5,68.47,18
4201,40,75610,8,62.21,1
4202,26,940007,13,81.22,1
4203,32,75254,12,93.81,2
4204,34,53595,5,74.27,12
4205,35,59460,17,99.46,3
4206,33,175785,9,33.6,11
4207,18,234119,20,4.69,0
4208,35,102420,16,43.72,13
4209,18,410979,10,83.34,1
4210,52,425399,14,63.15,6
4211,45,78482,9,1.13,1
4212,40,56710,5,97.1,15
4213,31,87687,15,6.85,8
4214,57,61605,7,75.18,28
4215,31,110654,9,11.44,9
4216,31,417694,3,27.78,4
4217,19,479504,4,26.51,1
4218,44,163618,3,98.92,6
4219,52,2229784,15,21.92,25
4220,34,78103,11,97.01,8
4221,39,65090,10,9.63,5
4222,25,106581,12,78.3,3
4223,22,389328,15,68.96,1
4224,38,102567,1,83.91,12
4225,46,302759,20,24.76,17
4226,25,92284,18,10.76,3
4227,42,7930920,6,70.05,3
4228,33,137195,3,92.03,11
4229,21,460383,5,48.16,0
4230,42,63886,13,73.5,15
4231,22,253784,6,59.01,1
4232,47,65484,1,49.01,4
4233,49,459527,13,36.82,17
4234,28,337569,3,11.12,6
4235,53,2557440,3,45.03,4
4236,18,60901,4,8.87,1
4237,38,363551,11,22.81,14
4238,36,124327,2,97.67,0
4239,34,76042,12,62.22,10
4240,28,67086,1,46.27,3
4241,50,93434,18,57.64,4
4242,44,105337,20,94.22,13
4243,29,70186,10,30.21,6
4244,41,51865,9,54.25,8
4245,27,155708,20,83.74,3
4246,18,180047,9,29.82,0
4247,31,247094,4,68.18,6
4248,46,110267,8,24.98,2
4249,55,416905,16,88.98,28
4250,40,83952,1,5.26,2
4251,44,993636,5,36.08,1
4252,49,58081,12,3.52,25
4253,46,56310,4,89.51,24
4254,44,98829,18,58.63,20
4255,33,50864,8,77.81,6
4256,31,59579,10,92.2,0
4257,48,426209,5,42.51,16
4258,25,64671,1,65.47,1
4259,32,379761,3,29.42,10
4260,25,112008,3,46.76,3
4261,53,163080,8,29.41,14
4262,40,64920,5,91.94,17
4263,23,84721,2,75.09,1
4264,29,680376,1,71.2,4
4265,46,205641,5,28.3,3
4266,23,53378,17,98.38,0
4267,30,66343,11,72.93,8
4268,33,71194,1,25.66,3
4269,45,117669,18,39.43,1
4270,43,235026,10,0.58,6
4271,18,395345,8,31.97,1
4272,37,150497,10,65.31,11
4273,22,142890,3,16.61,1
4274,37,369343,12,39.7,4
4275,30,50664,8,16.52,5
4276,40,594990,4,3.68,3
4277,27,59778,11,39.39,0
4278,42,62070,6,90.06,17
4279,34,51366,9,22.34,1
4280,41,9271392,1,8.63,19
4281,28,57690,20,46.73,2
4282,33,96506,18,61.05,2
4283,42,54925,2,12.82,18
4284,28,114386,1,22.6,4
4285,32,122594,20,63.19,6
4286,33,205992,8,97.01,0
4287,25,146175,16,53.01,3
4288,18,52966,3,15.63,1
4289,33,70374,5,71.24,3
4290,40,83172,17,91.12,3
4291,26,435029,13,70.18,0
4292,39,122775,12,75.25,6
4293,46,54619,10,20.84,24
4294,38,216419,8,82.41,14
4295,25,60712,19,61.0,3
4296,28,62607,12,5.54,3
4297,39,79610,2,75.04,3
4298,51,87834,11,84.87,9
4299,20,521452,19,33.01,0
4300,37,111452,18,33.47,14
4301,48,189104,7,31.75,23
4302,35,111035,17,34.77,0
4303,38,232155,15,69.68,14
4304,49,1273375,1,73.03,25
4305,29,211839,15,54.86,4
4306,24,70052,7,54.62,0
4307,44,213077,15,65.09,8
4308,38,77040,16,87.15,13
4309,20,59569,19,23.86,0
4310,18,86825,9,15.16,1
4311,39,63426,19,0.35,16
4312,28,1786828,18,33.84,5
4313,32,200184,10,63.74,6
4314,35,795379,14,26.19,3
4315,20,1447354,8,17.55,1
4316,38,92628,5,74.96,14
4317,48,1074146,13,83.42,6
4318,43,51921,3,49.5,5
4319,32,50693,8,93.05,10
4320,34,1870982,10,38.57,4
4321,37,76363,8,77.88,2
4322,35,68962,11,75.91,1
4323,61,91175,19,33.36,15
4324,35,69077,18,98.5,12
4325,25,460846,7,22.46,2
4326,32,77761,3,82.41,4
4327,65,56663,18,27.37,38
4328,32,54568,10,66.17,6
4329,46,100376,5,8.67,24
4330,27,171770,6,54.13,3
4331,44,55369,12,75.43,13
4332,27,53139,11,13.7,4
4333,32,63544,18,16.66,10
4334,32,505807,9,17.7,1
4335,25,584151,2,93.94,3
4336,45,161153,14,98.79,10
4337,27,98354,19,3.24,2
4338,38,123764,17,17.73,2
4339,21,61492,6,90.73,1
4340,42,71520,5,26.14,5
4341,41,108358,18,41.44,17
4342,43,51333,11,13.92,10
4343,36,239012,18,7.33,13
4344,18,217620,18,19.11,1
4345,37,53836,16,5.96,12
4346,29,96578,13,34.18,6
4347,24,290028,19,34.81,0
4348,42,1780815,6,85.3,6
4349,50,175085,9,71.73,17
4350,46,106933,16,52.47,17
4351,39,224738,9,8.76,4
4352,40,198918,8,21.08,7
4353,41,60203,7,78.12,8
4354,18,79851,6,76.58,1
4355,42,262608,3,53.5,2
4356,41,70237,5,89.13,18
4357,27,294953,18,91.21,3
4358,24,320203,14,92.31,2
4359,56,109946,7,19.8,11
4360,38,86746,18,97.23,13
4361,25,4882665,3,49.8,2
4362,36,250360,4,50.14,6
4363,60,55944,4,18.3,0
4364,53,587342,16,52.29,16
4365,27,130882,18,76.75,4
4366,20,77625,17,56.29,0
4367,24,84695,20,89.7,1
4368,42,1066569,15,42.66,13
4369,44,596476,9,1.84,4
4370,49,228448,10,58.04,22
4371,20,56117,7,27.17,1
4372,40,129499,2,16.68,14
4373,26,72863,10,67.81,1
4374,34,315023,15,78.02,6
4375,35,1452098,20,14.4,0
4376,30,281902,5,26.37,2
4377,37,54842,13,79.23,10
4378,34,67486,7,81.47,6
4379,38,78324,12,19.81,8
4380,38,80843,14,15.03,2
4381,47,72226,20,18.31,11
4382,34,95834,11,62.85,2
4383,53,92368,15,86.2,1
4384,33,192190,11,83.12,2
4385,38,103818,3,41.35,7
4386,21,54533,5,89.2,0
4387,51,75361,2,87.64,13
4388,22,56886,12,47.12,0
4389,21,126526,15,7.95,1
4390,50,105013,16,29.18,13
4391,18,52978,3,88.43,1
4392,45,148107,16,8.16,13
4393,34,71162,13,48.14,12
4394,26,61595,1,58.58,0
4395,49,52391,9,99.52,14
4396,39,81581,1,79.39,2
4397,38,92659,1,34.54,3
4398,40,57444,6,7.55,1
4399,34,306419,19,90.93,3
4400,36,181961,9,89.95,10
4401,30,65161,1,27.66,6
4402,37,61224,15,34.69,13
4403,36,409414,13,90.35,1
4404,31,52750,12,73.56,8
4405,37,82580,5,82.37,12
4406,36,76714,17,90.03,3
4407,35,267767,5,32.35,5
4408,35,116335,6,43.27,13
4409,25,79337,17,60.73,1
4410,36,56530,4,86.88,11
4411,45,212417,12,51.41,13
4412,26,97634,16,83.71,3
4413,39,1173323,14,23.31,9
4414,32,237730,12,39.69,0
4415,37,706478,8,67.33,11
4416,48,410769,20,91.27,1
4417,57,54118,17,33.07,22
4418,40,168624,16,87.63,10
4419,43,51737,20,1.36,11
4420,55,3035513,5,6.07,4
4421,46,125444,4,45.9,11
4422,60,307155,1,13.15,38
4423,34,192238,12,83.08,10
4424,30,68402,16,74.34,3
4425,33,147754,10,17.96,4
4426,33,94902,19,45.21,4
