id,age,salary,department_id,score,years_experience
3293,46,65694,7,19.08,12
3294,43,190128,3,14.51,14
3295,37,252729,6,94.04,8
3296,30,50826,14,68.43,0
3297,42,60399,6,93.77,16
3298,44,337297,15,84.09,14
3299,40,50154,8,18.41,18
3300,39,59856,6,43.71,17
3301,44,59414,2,40.65,5
3302,32,76157,12,17.99,2
3303,38,196484,14,28.50,6
3304,42,698995,1,53.46,20
3305,31,311392,20,46.81,7
3306,32,75052,12,18.79,1
3307,28,54884,14,51.65,6
3308,40,58327,20,76.15,16
3309,52,75928,3,74.14,1
3310,51,51281,20,59.19,24
3311,21,78008,2,24.99,0
3312,45,98146,5,27.48,8
3313,41,314003,12,36.29,9
3314,29,100998,18,67.40,5
3315,40,365762,17,55.42,13
3316,25,87746,20,9.64,1
3317,38,282926,10,50.30,9
3318,47,192658,11,79.63,14
3319,49,82437,13,19.30,22
3320,16,63603,2,59.04,0
3321,29,151504,19,57.80,0
3322,44,140246,20,94.62,1
3323,26,94428,16,4.90,2
3324,30,820108,13,53.73,0
3325,40,58684,20,6.28,8
3326,44,51577,17,54.14,12
3327,34,281840,3,32.22,11
3328,29,66473,9,99.77,3
3329,37,63952,17,56.73,4
3330,35,92417,5,2.51,9
3331,49,103375,4,34.90,17
3332,40,51791,14,56.20,11
3333,47,95739,9,24.48,10
3334,54,164099,10,28.96,10
3335,26,454284,2,13.82,4
3336,40,54221,19,80.56,8
3337,46,771114,11,3.28,21
3338,44,297308,2,4.85,1
3339,23,86749,7,58.01,1
3340,45,570083,11,61.21,21
3341,24,51196,8,94.15,1
3342,26,104282,13,18.10,3
3343,26,57083,11,86.00,2
3344,40,116811,6,55.94,2
3345,33,367287,19,45.96,9
3346,45,200367,1,90.05,8
3347,35,208829,4,78.66,2
3348,43,138522,9,48.81,13
3349,36,82779,10,44.87,2
3350,37,69743,18,91.51,8
3351,21,466039,11,57.47,1
3352,41,262701,17,96.81,16
3353,13,52885,17,5.90,1
3354,25,193120,5,91.67,0
3355,49,54507,6,35.52,18
3356,28,57400,16,68.82,3
3357,21,64057,10,27.41,2
3358,27,164001,6,24.16,2
3359,18,58326,11,9.21,2
3360,43,125739,14,4.64,13
3361,46,257497,6,3.27,3
3362,18,953509,8,88.79,1
3363,22,116087,13,6.26,0
3364,23,306494,8,20.78,0
3365,24,55681,3,23.90,1
3366,34,117337,14,37.83,3
3367,18,109328,20,55.55,2
3368,42,1521766,4,88.42,13
3369,33,66576,19,94.14,3
3370,33,73423,19,43.52,5
3371,55,61852,17,69.70,12
3372,41,166748,2,70.43,7
3373,41,188871,19,62.35,1
3374,45,54274,3,44.20,20
3375,24,87044,10,94.10,1
3376,26,119931,20,45.20,1
3377,29,57083,3,46.96,3
3378,44,63752,5,55.01,10
3379,47,62876,16,71.77,24
3380,40,55133,13,63.63,13
3381,31,147569,20,98.01,1
3382,35,72331,9,97.05,3
3383,44,197490,16,36.72,11
3384,41,140404,12,2.94,12
3385,25,152157,7,95.05,3
3386,29,61585,9,92.39,6
3387,45,84937,20,29.41,8
3388,35,115552,1,36.92,9
3389,37,3072075,11,39.77,0
3390,54,80117,7,33.47,24
3391,50,374587,14,62.38,10
3392,23,135851,7,95.34,0
3393,34,103549,17,89.12,4
3394,32,191774,17,80.38,6
3395,40,57274,9,48.84,2
3396,50,68680,14,82.98,14
3397,23,131120,19,95.84,1
3398,24,95028,16,55.48,0
3399,33,157255,10,64.56,6
3400,36,130224,12,33.08,7
3401,54,131596,6,79.75,4
3402,27,66744,6,14.18,4
3403,51,66465,1,92.17,11
3404,48,91375,4,5.88,11
3405,39,183395,8,0.03,0
3406,21,178059,15,77.69,2
3407,24,50477,17,96.91,1
3408,47,473753,2,14.38,25
3409,24,76591,14,81.05,2
3410,50,87180,9,67.06,21
3411,27,194099,4,23.34,2
3412,29,55715,4,34.51,5
3413,39,126567,4,77.64,9
3414,28,103590,18,74.15,2
3415,44,91879,3,50.04,7
3416,11,84345,18,30.99,2
3417,36,77619,6,43.88,12
3418,36,126946,14,37.73,3
3419,25,85681,8,28.64,1
3420,27,319204,3,15.07,2
3421,39,69584,2,21.06,7
3422,17,148225,12,5.51,0
3423,16,15262060,13,51.72,2
3424,42,141157,10,96.81,12
3425,34,637729,13,15.19,5
3426,18,96089,1,2.93,1
3427,26,120083,20,10.62,4
3428,21,90539,19,66.02,2
3429,32,51835,2,17.06,0
3430,22,71188,3,91.11,0
3431,48,101457,6,48.01,10
3432,53,77237,1,3.74,29
3433,34,66876,10,30.05,3
3434,44,1670130,4,55.94,6
3435,48,51658,10,47.03,8
3436,58,55744,12,84.50,0
3437,31,83215,15,79.13,3
3438,42,86673,17,99.80,18
3439,41,86453,3,39.13,18
3440,35,71700,19,37.95,4
3441,39,58321,5,85.52,7
3442,50,83206,13,30.27,8
3443,39,65950,20,56.66,16
3444,45,69498,7,84.32,19
3445,44,97978,6,31.15,11
3446,51,554969,6,83.62,7
3447,35,454184,16,95.14,10
3448,53,66365,13,11.25,13
3449,34,53066,11,79.66,12
3450,24,452368,4,13.04,1
3451,14,74939,9,75.24,1
3452,24,72352,9,31.98,0
3453,21,70045,13,75.24,0
3454,44,98945,11,98.96,10
3455,43,78713,5,19.51,21
3456,31,159629,16,58.22,6
3457,44,161988,10,94.13,3
3458,31,55331,19,0.70,1
3459,32,55555,19,28.52,9
3460,39,208977,2,79.45,14
3461,28,59292,18,90.82,2
3462,44,59166,4,68.79,9
3463,47,52274,1,44.62,16
3464,42,59621,2,21.90,18
3465,32,185765,13,85.31,6
3466,41,56341,9,7.37,12
3467,23,86268,19,86.32,0
3468,51,4105567,17,75.56,19
3469,32,165783,12,83.59,2
3470,30,70508,2,65.23,4
3471,39,155587,3,42.05,1
3472,57,1619397,5,62.03,14
3473,44,104443,13,61.09,17
3474,47,50803,12,2.50,2
3475,30,58291,13,87.72,8
3476,40,72377,8,59.35,7
3477,37,101643,18,81.27,9
3478,47,282785,10,29.10,20
3479,33,743558,11,53.02,9
3480,43,82149,10,26.21,17
3481,40,278794,8,48.84,15
3482,32,97192,3,39.09,6
3483,22,100763,8,57.00,0
3484,36,82471,20,91.80,0
3485,35,91284,16,28.00,3
3486,36,131312,8,21.26,2
3487,24,58743,18,10.06,0
3488,53,84208,10,1.79,21
3489,33,79887,10,49.26,3
3490,28,96971,14,14.22,2
3491,32,256645,16,21.42,3
3492,38,51022,10,19.58,8
3493,39,128064,19,79.59,12
3494,20,209879,16,86.66,2
3495,33,66008,4,34.82,11
3496,31,65729,2,2.60,3
3497,36,60731,2,27.10,2
3498,27,115817,8,10.99,3
3499,40,122566,19,66.53,8
3500,31,51453,12,42.94,9
3501,28,189589,16,83.91,3
3502,44,218218,5,2.73,4
3503,46,98247,13,33.45,13
3504,35,208995,9,17.07,2
3505,52,58139,7,56.67,7
3506,32,92158,4,75.19,7
3507,30,67496,18,64.62,8
3508,41,282120,4,39.54,16
3509,41,183851,15,51.02,8
3510,21,62854,16,31.94,1
3511,43,81198,7,28.03,10
3512,28,91564,3,28.46,0
3513,32,62898,6,68.98,9
3514,55,1971598,5,8.09,29
3515,37,174318,8,45.16,15
3516,37,400452,14,43.62,3
3517,25,127188,15,75.37,2
3518,36,112499,8,73.58,1
3519,53,158837,19,77.95,3
3520,42,99262,3,40.28,13
3521,35,377917,3,71.59,6
3522,24,83907,19,19.32,1
3523,31,74427,6,89.86,6
3524,41,60069,19,93.56,16
3525,47,71894,13,83.99,15
3526,39,337784,1,84.21,0
3527,38,179869,13,5.90,6
3528,23,117160,7,61.05,0
3529,16,338132,14,9.91,2
3530,42,78767,19,44.97,15
3531,6,74886,18,93.32,1
3532,38,58492,2,71.81,11
3533,29,172931,13,82.16,5
3534,32,57093,17,60.72,0
3535,42,201410,17,86.00,10
3536,42,122436,9,39.94,14
3537,14,195026,3,12.49,0
3538,45,909251,16,95.92,19
3539,30,201399,2,36.47,5
3540,30,216019,2,38.71,4
3541,40,548763,7,80.45,6
3542,35,239593,17,15.34,7
3543,38,92276,20,36.10,14
3544,31,64068,10,60.41,2
3545,37,58938,19,59.14,11
3546,38,268958,15,42.96,2
3547,36,153709,2,66.95,10
3548,27,345531,8,9.19,5
3549,36,91690,16,24.58,4
3550,36,68404,10,78.35,1
3551,29,75188,13,10.63,1
3552,40,125750,20,42.73,4
3553,32,380162,7,51.00,5
3554,45,64933,15,73.37,22
3555,35,361536,8,17.42,11
3556,44,67889,17,20.46,2
3557,39,60555,1,81.02,5
3558,43,51433,17,31.72,3
3559,24,54077,11,15.85,2
3560,32,107315,4,31.90,6
3561,28,190936,10,20.40,0
3562,42,55121,10,54.41,12
3563,37,201180,19,7.24,9
3564,32,87412,15,27.55,2
3565,29,306811,2,55.44,0
3566,41,176567,11,31.58,5
3567,23,398938,3,32.35,1
3568,41,4924036,4,80.72,6
3569,32,63189,16,22.20,3
3570,52,208277,20,46.94,19
3571,34,58028,6,89.16,7
3572,36,93046,3,24.76,6
3573,23,54512,14,15.96,1
3574,29,63821,19,3.68,6
3575,40,58819,14,35.94,13
3576,41,60382,10,25.55,18
3577,35,54498,2,68.46,3
3578,48,124824,11,63.23,2
3579,24,6844668,15,38.68,1
3580,9,132993,13,46.97,2
3581,32,141738,3,48.11,6
3582,26,69783,10,94.46,4
3583,23,63109,2,33.53,1
3584,51,99045,15,67.89,0
3585,40,99239,16,7.74,1
3586,14,60107,15,83.69,1
3587,18,80487,12,40.07,1
3588,34,1448090,13,9.68,4
3589,41,109333,14,71.00,0
3590,44,203146,9,48.32,14
3591,37,59787,1,85.23,6
3592,26,85347,16,7.78,1
3593,40,101918,8,89.27,14
3594,39,51954,14,45.11,13
3595,32,98437,19,82.10,7
3596,51,166615,2,49.65,8
3597,27,250225,3,68.80,4
3598,21,109235,5,84.25,2
3599,39,71615,16,99.91,12
3600,21,585016,17,8.28,1
3601,31,232791,14,52.85,2
3602,16,114130,12,97.72,2
3603,34,927208,1,48.11,2
3604,32,90419,15,38.58,4
3605,26,64649,9,53.22,0
3606,44,97415,11,92.29,20
3607,54,73979,3,53.69,22
3608,27,102151,9,58.88,4
3609,39,1057527,17,50.50,9
3610,28,62747,2,17.88,2
3611,45,97345,6,76.39,10
3612,40,219777,13,28.22,18
3613,43,156827,8,35.86,7
3614,42,54380,18,27.76,13
3615,34,114816,16,22.43,8
3616,36,69702,18,79.12,11
3617,14,2724033,1,36.07,0
3618,38,67328,10,7.41,3
3619,34,144161,3,92.45,2
3620,45,1052340,13,44.37,22
3621,44,1674411,13,62.81,5
3622,29,115047,11,19.00,1
3623,36,59145,14,26.34,11
3624,35,62650,1,53.31,7
3625,30,97142,14,4.09,1
3626,37,53837,18,55.71,1
3627,15,79393,12,94.48,0
3628,36,110226,17,87.77,14
3629,45,585554,19,48.57,7
3630,38,65900,8,88.15,16
3631,39,253316,11,36.05,4
3632,15,111132,6,66.72,0
3633,41,415410,18,5.87,9
3634,31,54234,13,43.80,4
3635,46,633101,20,52.89,20
3636,32,175415,17,51.37,10
3637,20,57427,6,60.42,1
3638,39,53856,11,24.38,5
3639,37,77940,9,40.70,14
3640,56,116005,20,66.13,10
3641,30,727037,13,99.52,2
3642,34,88472,20,11.13,4
3643,40,68215,10,67.61,18
3644,45,360277,9,67.54,9
3645,31,110727,17,77.60,8
3646,35,98876,5,12.46,2
3647,26,119619,6,49.91,1
3648,40,156504,2,82.61,17
3649,32,75840,6,93.51,8
3650,35,53100,4,48.40,9
3651,37,108366,4,15.01,12
3652,26,111326,2,13.73,1
3653,38,116991,10,87.57,6
3654,53,70088,17,97.71,22
3655,30,57067,17,81.41,8
3656,31,97798,16,30.17,9
3657,44,136473,19,64.72,3
3658,59,51045,13,8.89,8
3659,42,83830,14,26.24,16
3660,35,218939,2,34.88,11
3661,44,145357,8,19.72,18
3662,30,88340,17,70.22,0
3663,36,561716,12,15.69,9
3664,41,56816,12,99.05,16
3665,44,50115,7,46.69,5
3666,40,1511836,2,32.39,10
3667,45,53235,7,31.08,9
3668,42,343144,18,50.88,9
3669,49,70127,11,44.88,13
3670,35,70037,17,97.39,5
3671,37,80882,6,10.40,0
3672,39,61072,1,61.97,6
3673,34,801478,4,25.76,6
3674,48,304502,10,87.63,13
3675,44,68723,17,78.12,13
3676,44,87641,14,70.94,15
3677,55,96821,13,49.60,3
3678,33,81218,12,44.71,2
3679,39,143351,6,83.59,12
3680,34,541163,6,14.57,9
3681,41,441866,9,91.42,1
3682,15,417345,7,83.29,1
3683,35,1339805,10,90.50,11
3684,34,121117,3,20.62,10
3685,43,271797,15,13.93,21
3686,27,110099,13,10.89,1
3687,39,103069,6,13.82,10
3688,42,112300,10,30.20,5
3689,51,73479,7,13.62,17
3690,27,78623,9,96.85,1
3691,47,71753,13,74.33,2
3692,41,165238,16,54.33,7
3693,25,154977,6,80.12,3
3694,42,53201,12,50.16,11
3695,43,208849,7,34.49,11
3696,56,56504,11,9.96,18
3697,33,115708,11,97.57,9
3698,36,51282,18,31.76,2
3699,39,70044,17,12.80,8
3700,36,62278,19,89.05,7
3701,33,57261,7,59.29,1
3702,30,78910,11,5.02,0
3703,21,69175,3,32.33,1
3704,51,339976,10,67.43,26
3705,46,121232,14,21.72,6
3706,42,284536,6,39.99,18
3707,39,3033991,2,67.13,8
3708,48,58604,17,51.32,14
3709,50,93731,19,59.22,17
3710,33,81887,10,96.41,9
3711,16,152846,16,53.20,1
3712,25,197819,4,91.55,1
3713,58,59865,18,97.87,21
3714,34,640478,9,35.41,8
3715,45,219992,1,65.76,11
3716,31,92824,3,69.41,2
3717,25,52052,11,49.74,1
3718,36,111354,3,61.07,5
3719,37,152075,9,24.32,8
3720,40,90247,8,40.24,14
3721,36,365151,15,8.63,4
3722,32,186221,19,48.28,3
3723,35,1049290,18,15.41,13
3724,30,106509,8,91.43,2
3725,38,85931,15,82.36,6
3726,41,66554,6,76.29,0
3727,28,95538,20,52.10,4
3728,49,584667,7,70.77,14
3729,24,92943,20,86.61,1
3730,32,54198,17,86.34,9
3731,37,53035,13,23.31,12
3732,44,174745,4,44.33,20
3733,51,334215,2,52.29,6
3734,18,121492,18,8.11,0
3735,37,184736,14,16.38,12
3736,35,54088,20,80.56,1
3737,22,714393,17,89.52,0
3738,44,84618,15,76.62,12
3739,33,58571,2,36.33,5
3740,41,131257,20,14.71,18
3741,28,3439231,2,17.43,6
3742,20,104662,17,3.62,2
3743,39,51556,1,36.41,1
3744,34,52279,2,52.44,2
3745,37,143155,1,31.78,2
3746,30,86989,16,55.88,7
3747,60,719693,10,70.45,9
3748,14,128773,9,41.61,1
3749,42,78415,20,48.52,16
3750,53,72615,20,50.33,16
3751,51,147495,16,33.28,25
3752,28,163144,3,44.61,0
3753,21,160585,18,6.01,1
3754,29,79606,6,78.11,0
3755,27,59784,15,83.03,1
3756,24,50795,14,27.53,2
3757,47,235799,1,38.37,10
3758,36,100158,19,99.69,3
3759,38,464431,19,34.43,0
3760,34,62546,5,24.39,6
3761,41,89826,18,81.84,15
3762,46,128646,16,58.78,15
3763,46,51359,11,17.81,13
3764,49,98071,13,64.60,0
3765,30,80509,10,68.68,7
3766,33,89966,11,86.34,7
3767,40,76160,13,51.13,8
3768,31,129975,17,39.31,7
3769,28,194701,17,58.29,3
3770,38,66252,18,1.76,3
3771,16,1652500,5,45.27,1
3772,40,183425,15,44.71,2
3773,31,64920,19,61.43,0
3774,31,55170,19,11.67,9
3775,19,343597,1,54.39,1
3776,45,61854,7,32.53,5
3777,31,52746,1,24.03,7
3778,27,352213,19,65.42,2
3779,42,84383,9,42.81,15
3780,49,71161,15,98.41,12
3781,53,146235,5,64.75,9
3782,37,395498,4,8.49,3
3783,55,57654,16,40.51,32
3784,47,141958,7,70.08,6
3785,20,65150,17,56.32,0
3786,52,405658,20,37.62,21
3787,36,53511,12,40.86,8
3788,22,231096,6,64.84,0
3789,22,54633,19,73.91,0
3790,45,131533,11,69.24,20
3791,29,72226,12,3.92,3
3792,14,114279,8,21.53,1
3793,36,71821,12,48.38,6
3794,39,164975,5,74.78,3
3795,37,64881,4,70.57,5
3796,27,67989,18,42.40,1
3797,44,563844,8,94.18,0
3798,29,139414,8,14.26,0
3799,33,856101,12,8.07,8
3800,31,71546,9,87.04,8
3801,42,56152,4,5.85,14
3802,35,58628,12,96.96,0
3803,31,50253,5,75.06,0
3804,34,125062,10,95.16,6
3805,60,57103,6,35.91,5
3806,37,135579,16,37.60,4
3807,48,858768,14,22.98,14
3808,58,55093,15,28.38,31
3809,35,207901,6,3.37,9
3810,42,70238,14,89.28,6
3811,57,70371,17,14.13,10
3812,15,568205,18,90.63,0
3813,24,164789,18,7.19,1
3814,36,98413,13,83.14,11
3815,31,54302,17,41.86,5
3816,22,322911,4,26.85,0
3817,27,70960,11,7.11,3
3818,32,921964,15,38.75,3
3819,40,78646,12,21.27,11
3820,47,88452,3,82.82,12
3821,24,154852,14,40.32,1
3822,34,137317,12,14.16,6
3823,37,77019,8,62.70,0
3824,33,3142634,10,65.43,0
3825,40,51042,5,82.06,10
3826,31,787690,7,53.10,2
3827,44,115566,19,6.93,6
3828,36,396619,6,20.84,14
3829,36,96183,15,75.93,1
3830,61,166464,7,44.83,16
3831,37,920388,10,45.48,7
3832,50,147313,14,76.64,6
3833,34,120216,18,96.32,6
3834,36,572560,1,29.63,12
3835,21,82210,16,20.15,0
3836,42,65534,6,21.19,0
3837,39,873518,1,28.02,9
3838,48,160480,9,23.02,11
3839,38,153247,16,85.35,7
3840,33,163713,16,69.53,5
3841,38,57216,5,36.73,2
3842,44,280210,6,51.42,19
3843,33,116136,9,77.12,7
3844,47,81266,8,46.16,20
3845,38,187954,15,8.32,9
3846,50,366948,11,91.10,14
3847,40,114159,13,28.19,15
3848,61,134464,16,20.25,39
3849,38,1647560,6,54.38,13
3850,23,74791,14,18.53,1
3851,26,230218,1,12.08,3
3852,18,86564,12,57.44,1
3853,26,89003,8,8.83,0
3854,31,54618,3,93.25,3
3855,47,238205,16,49.21,19
3856,24,66409,14,57.92,1
3857,21,100559,9,37.49,1
3858,36,62748,6,62.16,13
3859,28,51189,9,72.04,6
3860,47,161240,11,57.74,4
3861,38,55851,14,65.14,15
3862,34,115812,12,21.02,7
3863,23,207566,9,41.53,0
3864,40,116564,1,60.15,18
3865,51,74746,18,21.49,9
3866,20,136374,2,74.24,0
3867,26,51836,18,55.24,2
3868,17,158024,20,25.66,2
3869,23,100259,9,53.22,1
3870,44,163941,3,83.99,6
3871,44,203119,15,43.07,8
3872,32,93507,17,94.89,4
3873,27,98823,18,91.57,3
3874,45,493195,6,82.37,17
3875,47,272147,9,86.82,0
3876,57,54806,11,41.98,0
3877,35,527633,3,36.20,3
3878,19,99335,14,78.67,2
3879,32,1382201,14,47.70,0
3880,41,79925,2,33.63,9
3881,20,838746,15,54.74,0
3882,34,324085,16,51.25,5
3883,43,312346,18,3.62,17
3884,42,124793,20,82.92,3
3885,25,133254,3,44.25,0
3886,55,96958,4,75.70,20
3887,23,55476,11,20.88,1
3888,54,50655,2,67.27,20
3889,28,157017,6,16.03,5
3890,38,52606,20,56.10,4
3891,45,306099,1,19.14,7
3892,31,84493,14,46.35,2
3893,38,1760909,10,13.15,4
3894,30,77120,20,32.74,3
3895,41,329289,18,53.50,8
3896,20,93621,18,2.62,2
3897,34,69369,4,8.58,2
3898,33,282860,10,18.42,9
3899,39,138387,14,22.06,0
3900,20,58408,9,68.65,2
3901,30,57212,11,79.54,5
3902,54,6526272,1,44.16,27
3903,40,58590,4,38.19,7
3904,17,117492,10,88.46,1
3905,23,78005,19,63.55,1
3906,52,94468,19,58.91,24
3907,40,521356,1,70.53,9
3908,46,52037,1,91.42,17
3909,26,50573,19,36.24,3
3910,30,320067,7,16.40,2
3911,34,51504,1,85.33,9
3912,52,71076,10,41.21,13
3913,28,117764,9,94.08,1
3914,21,178260,7,10.98,1
3915,24,103673,10,34.23,0
3916,26,2738616,19,90.69,4
3917,45,76608,20,42.84,6
3918,32,127458,1,18.83,4
3919,29,127987,7,68.06,3
3920,21,11548837,13,44.82,2
3921,27,90971,11,25.92,1
3922,39,370598,9,39.95,13
3923,42,61967,8,77.71,20
3924,26,251616,5,45.37,2
3925,47,309306,15,91.20,1
3926,26,2483433,12,1.91,3
3927,38,119904,7,92.24,4
3928,47,64596,15,83.96,25
3929,24,172132,9,20.02,1
3930,28,89683,20,11.25,1
3931,39,105840,14,37.90,2
3932,40,93474,5,30.90,5
3933,36,189700,4,81.62,9
3934,57,61054,5,91.80,21
3935,28,404130,16,32.02,3
3936,13,843275,5,82.50,0
3937,36,124680,13,73.53,0
3938,33,81770,16,81.61,9
3939,41,387169,9,22.43,11
3940,48,136400,5,69.82,26
3941,47,360064,17,55.71,16
3942,19,58378,13,7.59,1
3943,43,259690,16,65.23,12
3944,48,114661,6,61.14,12
3945,38,61772,14,56.71,15
3946,27,78018,17,62.32,4
3947,14,61868,1,7.20,0
3948,41,112115,3,29.82,18
3949,32,66315,15,95.52,7
3950,32,213092,4,22.91,5
3951,28,79493,16,61.71,1
3952,47,91243,14,37.19,4
3953,41,57637,18,92.30,4
3954,28,80882,13,30.38,5
3955,48,142385,13,49.95,23
3956,40,52234,19,79.59,12
3957,5,52452,15,60.48,1
3958,59,183603,14,7.78,10
3959,29,51941,11,56.90,3
3960,41,73002,4,27.22,12
3961,42,68437,11,78.50,7
3962,33,227332,16,77.69,10
3963,36,152109,3,99.06,8
3964,23,61837,6,42.62,0
3965,28,136539,7,28.08,1
3966,33,254366,6,14.11,0
3967,29,88458,4,19.68,5
3968,25,131721,10,5.80,1
3969,40,99667,18,93.78,1
3970,57,99888,18,82.56,5
3971,40,255035,17,18.56,17
3972,28,50141,6,25.39,5
3973,48,73114,13,74.05,19
3974,44,160116,1,85.00,16
3975,36,58305,17,75.83,12
3976,43,153163,10,17.03,18
3977,37,96381,6,85.15,9
3978,43,100036,11,85.30,17
3979,38,54008,1,18.21,15
3980,37,140301,5,82.73,11
3981,45,54657,11,81.35,1
3982,27,144628,9,29.72,3
3983,31,80086,11,75.24,3
3984,10,90919,2,38.90,1
3985,17,74427,18,31.52,1
3986,30,189110,2,61.60,7
3987,41,61330,3,5.24,19
3988,48,62975,19,13.05,20
3989,22,125439,18,43.41,0
3990,45,50985,16,14.13,10
3991,35,161106,9,83.05,4
3992,44,71694,6,59.12,22
3993,30,189114,12,52.00,1
3994,30,940653,10,35.23,2
3995,37,71082,6,19.15,0
3996,45,57103,4,88.52,12
3997,39,908619,1,33.13,3
3998,34,1059220,17,18.96,12
3999,28,181171,10,2.79,3
4000,38,186199,14,26.33,8
4001,20,71096,9,42.46,1
4002,21,75667,15,81.52,1
4003,22,16464090,18,50.11,0
4004,43,90677,10,4.56,16
4005,39,240982,17,74.47,1
4006,39,134334,7,12.97,4
4007,28,279296,20,7.17,5
4008,37,194130,8,0.26,5
4009,47,148819,5,8.23,22
4010,36,199639,17,9.43,14
4011,50,257747,11,56.70,12
4012,32,781729,3,62.42,1
4013,31,682772,19,88.12,5
4014,21,57635,16,14.40,1
4015,31,74746,8,86.32,9
4016,33,68839,10,25.69,8
4017,11,94572,9,42.42,0
4018,35,132470,12,21.17,3
4019,34,167100,10,30.27,5
4020,40,71294,8,46.20,12
4021,45,95095,20,31.75,2
4022,29,66955,7,99.96,7
4023,39,121618,10,73.68,4
4024,21,212719,6,37.46,1
4025,30,2442852,10,46.67,3
4026,26,89595,14,77.46,0
4027,33,204033,6,69.70,1
4028,36,59893,3,62.98,1
4029,36,452598,4,14.32,0
4030,33,112745,15,95.95,2
4031,36,909412,17,88.02,7
4032,25,72961,8,76.88,1
4033,44,105677,16,59.53,10
4034,61,151276,7,44.58,17
4035,20,57061,3,79.61,0
4036,44,69539,8,61.57,21
4037,39,148911,16,99.88,6
4038,18,173254,20,40.69,1
4039,33,61152,1,62.20,11
4040,31,769371,16,24.87,7
4041,48,86233,1,63.81,11
4042,18,111660,12,53.00,2
4043,32,516778,14,22.19,8
4044,26,61270,17,0.35,3
4045,24,50802,8,47.11,2
4046,34,52230,2,41.20,5
4047,43,3720690,16,88.95,15
4048,7,230848,19,3.09,1
4049,54,63169,4,90.46,15
4050,22,53818,16,90.58,0
4051,37,143610,18,58.48,3
4052,27,56735,15,39.16,5
4053,53,287241,4,74.42,27
4054,44,69651,13,72.11,14
4055,21,66200,6,45.34,1
4056,31,82715,5,16.33,1
4057,38,51517,6,27.60,13
4058,23,74145,9,88.62,1
4059,40,83290,7,64.12,17
4060,37,515646,19,58.71,13
4061,22,109850,1,9.35,0
4062,33,96062,5,44.32,4
4063,31,78761,11,15.98,3
4064,31,826979,18,18.20,9
4065,26,71192,13,80.52,2
4066,40,51532,17,12.87,12
4067,19,113720,12,95.69,2
4068,35,62939,16,38.59,13
4069,14,85317,2,12.56,1
4070,24,65410,13,12.87,2
4071,38,56727,3,75.27,9
4072,34,74165,16,28.11,0
4073,37,288686,13,34.26,9
4074,43,60359,5,54.35,2
4075,43,186446,15,81.95,6
4076,42,226472,14,22.29,8
4077,52,65500,3,28.63,27
4078,48,248881,9,43.18,21
4079,30,86381,11,39.89,4
4080,61,138945,13,63.54,14
4081,36,102829,10,64.75,13
4082,32,71839,2,9.31,4
4083,24,203757,11,31.49,0
4084,33,446711,5,0.95,1
4085,37,236278,9,96.01,7
4086,45,360701,9,95.35,2
4087,29,80279,20,27.20,7
4088,29,227627,8,56.47,2
4089,29,1781792,12,99.27,6
4090,44,59467,18,3.28,10
4091,32,64795,20,87.25,3
4092,27,56197,1,35.07,4
4093,50,52168,6,2.13,4
4094,28,75960,19,0.59,3
4095,37,99292,2,97.37,2
4096,25,67288,4,12.82,2
4097,33,145124,5,17.33,1
4098,25,312594,3,36.36,0
4099,43,51890,6,85.15,14
4100,25,54514,2,42.94,1
4101,26,53671,9,39.57,4
4102,31,407647,1,92.17,5
4103,26,110748,12,94.14,1
4104,24,118944,18,68.06,0
4105,48,115611,15,88.68,11
4106,39,1583870,12,27.88,13
4107,42,80984,4,71.66,6
4108,30,67215,12,31.14,2
4109,44,113970,12,20.95,14
4110,27,196564,16,13.66,3
4111,23,275770,12,70.77,1
4112,25,96986,4,23.46,0
4113,46,212220,2,68.34,3
4114,46,80597,9,95.70,22
4115,31,383887,16,96.64,0
4116,35,67816,19,47.44,8
4117,22,69349,12,87.36,0
4118,24,51440,14,70.74,0
4119,32,63996,13,93.82,2
4120,44,108309,19,30.87,12
4121,40,496578,17,21.58,10
4122,34,50123,20,93.39,12
4123,17,56860,18,58.33,1
4124,36,2726519,6,42.73,8
4125,58,54253,7,2.03,29
4126,29,108160,10,22.87,1
4127,25,144791,14,58.80,2
4128,39,59287,16,37.62,3
4129,33,51997,8,64.84,11
4130,39,56971,12,83.75,3
4131,33,87061,20,75.85,7
4132,30,3298713,13,86.74,7
4133,53,58527,13,92.38,5
4134,25,140327,14,64.50,1
4135,21,103569,1,33.56,1
4136,47,200651,12,99.54,22
4137,42,111512,18,71.94,14
4138,56,96078,7,40.34,0
4139,48,131257,5,81.95,12
4140,19,120353,13,67.80,2
4141,34,171335,16,75.33,11
4142,45,68233,16,30.23,19
4143,50,106027,8,62.99,19
4144,47,509014,3,75.20,3
4145,38,61083,16,30.86,7
4146,22,126019,16,58.81,0
4147,32,135025,4,4.88,2
4148,23,65965,3,11.10,0
4149,36,94185,9,62.86,5
4150,39,69650,14,51.48,10
4151,36,51867,1,76.53,1
4152,31,229302,8,64.88,7
4153,31,111394,7,73.89,8
4154,45,68291,18,97.41,4
4155,43,1948564,14,12.32,21
4156,20,88591,2,45.53,0
4157,47,88954,16,74.52,8
4158,26,74359,8,12.87,2
4159,36,55504,10,74.95,0
4160,36,59044,3,12.50,0
4161,14,85634,9,32.05,1
4162,50,102487,5,21.91,26
4163,20,69537,4,1.06,0
