id,age,salary,department_id,score,years_experience
3120,30,58302,15,11.57,4
3121,28,534128,10,90.87,5
3122,36,53147,10,39.05,2
3123,25,3668612,18,41.79,1
3124,22,70019,1,6.12,1
3125,42,113692,15,18.02,18
3126,55,290348,2,32.72,21
3127,42,196660,10,59.79,17
3128,22,51748,20,74.7,1
3129,40,158620,1,80.65,12
3130,50,84129,7,11.73,11
3131,42,57636,20,60.45,2
3132,28,132071,5,49.65,5
3133,38,71805,13,78.01,1
3134,25,259660,15,96.84,1
3135,50,61169,18,53.9,16
3136,18,62416,15,31.32,1
3137,41,99497,20,44.72,15
3138,32,521428,19,88.49,9
3139,35,87565,2,56.61,0
3140,40,176393,7,1.98,14
3141,41,75226,2,44.03,18
3142,24,58510,10,57.88,0
3143,45,149779,14,17.11,20
3144,28,74965,2,80.51,0
3145,25,69314,13,45.96,2
3146,19,80845,14,48.44,0
3147,21,145955,6,9.33,0
3148,34,100299,3,49.41,3
3149,47,96072,10,80.61,1
3150,33,82646,2,98.19,2
3151,35,520060,19,5.56,2
3152,42,77345,6,40.31,12
3153,37,171519,18,97.86,2
3154,48,78921,6,77.08,8
3155,46,59415,18,42.91,9
3156,24,172335,7,87.59,2
3157,20,57439,13,90.35,0
3158,26,75082,1,22.45,4
3159,28,71191,6,13.34,3
3160,34,148557,8,42.91,1
3161,36,87811,14,44.46,11
3162,39,225704,6,84.39,6
3163,36,66754,4,85.75,0
3164,43,51350,8,26.82,17
3165,32,53667,3,32.3,4
3166,36,442370,16,47.91,6
3167,33,132848,5,46.07,2
3168,58,87999,9,62.52,1
3169,18,5013055,15,38.85,1
3170,31,1049481,3,27.29,0
3171,35,39758938,2,51.08,6
3172,19,87251,20,3.88,1
3173,18,68106,12,91.56,0
3174,26,203327,4,13.19,0
3175,35,144365,19,98.41,3
3176,39,209661,13,45.52,10
3177,47,129782,7,14.97,12
3178,30,61967,14,85.03,1
3179,32,144268,14,10.61,0
3180,37,63612,12,43.35,0
3181,30,134808,10,17.83,1
3182,47,85671,17,65.0,9
3183,36,4117328,10,87.08,13
3184,40,4007048,2,57.29,10
3185,37,61211,19,90.39,10
3186,22,1480456,2,70.69,1
3187,33,51988,11,75.86,5
3188,28,51101,10,84.06,1
3189,58,399951,18,78.25,14
3190,30,105555,5,74.32,2
3191,38,756015,4,30.76,14
3192,44,126549,16,65.84,2
3193,25,1060759,5,2.17,3
3194,26,79236,18,42.95,0
3195,30,69835,10,46.04,3
3196,18,51011,2,91.23,0
3197,57,88368,1,62.03,32
3198,33,105527,16,7.75,11
3199,29,266140,5,41.68,1
3200,41,59503,4,76.56,15
3201,34,97620,7,85.87,10
3202,35,74210,4,67.05,0
3203,36,129440,20,90.87,10
3204,42,70796,9,85.95,2
3205,35,62891,7,23.01,11
3206,31,100472,14,59.56,1
3207,46,147030,7,34.28,6
3208,41,59821,13,2.3,5
3209,29,350509,6,89.02,3
3210,29,85287,10,76.18,7
3211,26,147246,12,65.01,3
3212,43,11988826,3,49.41,5
3213,37,48954558,3,61.34,13
3214,33,167196,12,30.02,11
3215,22,2006800,4,20.61,0
3216,43,64109,11,79.62,21
3217,35,93223,12,72.17,5
3218,33,574059,19,93.46,6
3219,47,1139153,6,72.76,9
3220,32,65616,7,25.95,4
3221,53,288978,10,86.47,24
3222,43,76557,14,21.95,10
3223,41,52781,15,40.64,2
3224,29,59364,19,81.19,3
3225,49,236594,8,22.82,19
3226,43,55420,14,21.6,11
3227,39,1727896,14,16.32,1
3228,19,63413,10,71.67,0
3229,54,63393,1,93.12,31
3230,45,1159508,1,48.3,19
3231,54,663437,12,66.31,31
3232,39,222716,11,93.17,2
3233,36,77105,4,27.68,13
3234,21,68096,10,18.52,0
3235,39,99412,1,56.62,17
3236,46,52799,20,40.71,11
3237,20,1102889,3,84.44,1
3238,48,59693,10,13.34,7
3239,21,108719,3,76.56,1
3240,37,245987,4,99.83,14
3241,18,59852,8,50.94,1
3242,34,83512,16,32.78,6
3243,31,136140,4,86.49,7
3244,41,473770,7,11.83,12
3245,24,126839,8,47.13,1
3246,23,66208,20,31.29,1
3247,38,1678800,17,97.14,16
3248,46,50718,2,28.55,7
3249,34,607239,7,3.55,0
3250,39,196594,14,91.35,4
3251,25,72224,14,2.24,2
3252,27,61879,6,67.28,3
3253,48,169717,2,8.89,8
3254,22,159803,7,41.93,1
3255,48,5968868,6,88.67,14
3256,66,85762,2,47.46,33
3257,29,90154,1,24.8,5
3258,38,849165,16,94.57,14
3259,29,94174,7,6.14,3
3260,29,107957,9,75.38,2
3261,35,54318,15,62.12,2
3262,27,121259,9,55.1,4
3263,38,825821,3,4.23,9
3264,52,930599,9,89.64,16
3265,26,147977,5,37.1,3
3266,43,79972,17,87.92,1
3267,40,146558,5,45.46,0
3268,42,174771,20,77.43,15
3269,38,57958,4,84.49,11
3270,33,60434,10,71.98,1
3271,24,64837,19,77.25,2
3272,35,66756,13,57.81,12
3273,24,68885,2,24.04,1
3274,50,57231,9,49.81,13
3275,40,50096,1,33.01,14
3276,27,264150,8,88.62,1
3277,46,52661,16,96.22,9
3278,36,137366,11,76.85,4
3279,19,329849,7,61.46,0
3280,41,171113,12,30.93,16
3281,45,65890,19,70.36,15
3282,41,62324,8,86.88,18
3283,18,147825,15,77.54,0
3284,26,84928,13,46.92,4
3285,31,2422162,17,83.46,9
3286,41,55459,12,38.84,2
3287,51,80012,3,69.11,28
3288,32,119565,6,1.91,3
3289,18,57984,3,10.42,1
3290,35,1270464,9,6.63,6
3291,28,58345,6,81.04,4
3292,30,226560,1,81.54,4
3293,18,152278,10,56.18,1
3294,33,72288,16,14.31,1
3295,25,75420,4,54.66,0
3296,30,184776,5,45.79,4
3297,43,719304,14,34.92,8
3298,24,62766,10,80.74,2
3299,33,287081,1,55.02,6
3300,42,66115,9,28.97,14
3301,55,63416,4,84.05,3
3302,40,599122,18,84.51,8
3303,36,53405,17,46.71,6
3304,55,63695,16,39.04,17
3305,44,72816,8,25.06,6
3306,18,61414,15,88.9,0
3307,46,203887,12,37.55,15
3308,34,813308,14,82.85,8
3309,43,87660,3,72.61,19
3310,33,75380,11,62.21,11
3311,43,275582,12,22.31,14
3312,18,219411,13,45.72,1
3313,49,50909,18,35.45,10
3314,27,357974,3,96.83,1
3315,47,422172,16,11.31,22
3316,28,95819,7,42.93,2
3317,50,102617,18,23.71,22
3318,18,187321,10,37.62,0
3319,20,93436,20,12.25,0
3320,24,147432,3,18.77,0
3321,43,56280,5,87.59,2
3322,23,468057,20,62.01,1
3323,31,61405,14,7.83,5
3324,44,90261,9,67.64,21
3325,18,96412,14,8.35,1
3326,55,68076,15,35.98,28
3327,26,81471,10,97.06,3
3328,23,150306,3,10.06,0
3329,34,125202,18,88.57,0
3330,39,57493,10,92.96,13
3331,37,76683,2,92.38,9
3332,31,403854,4,30.09,5
3333,31,61035,2,35.73,7
3334,31,177718,3,60.92,2
3335,36,55153,17,39.32,1
3336,50,111691,6,56.26,7
3337,27,188188,13,96.46,1
3338,36,241521,7,98.25,4
3339,18,2118924,7,55.39,0
3340,31,128226,19,44.02,1
3341,35,73706,19,88.85,0
3342,37,257396,20,47.68,9
3343,30,381502,6,40.02,7
3344,25,66815,6,1.18,1
3345,38,78898,6,64.68,13
3346,35,100368,10,23.88,3
3347,27,54331,16,34.13,0
3348,49,61926,19,89.47,11
3349,55,107960,3,76.23,6
3350,25,163517,3,58.62,3
3351,27,87379,13,68.52,1
3352,18,50040,7,38.13,1
3353,18,103865,1,15.0,0
3354,43,100228,9,40.46,5
3355,47,192586,5,23.01,17
3356,42,103779,6,54.36,6
3357,39,85615,8,75.59,0
3358,39,147715,12,17.65,1
3359,23,400532,3,50.12,0
3360,43,115904,17,70.64,19
3361,27,78636,4,88.78,1
3362,43,167745,6,65.39,2
3363,25,136300,6,51.82,1
3364,38,190726,14,23.02,3
3365,39,130246,3,81.07,16
3366,29,95109,11,59.91,0
3367,39,57594,3,21.59,14
3368,31,458900,20,81.77,1
3369,18,54350,11,59.44,1
3370,34,69106,5,93.36,9
3371,28,335344,20,69.46,1
3372,24,67520,15,71.88,1
3373,20,109585,8,33.74,1
3374,34,83879,19,17.08,4
3375,47,215911,13,98.71,1
3376,40,282716,3,68.27,4
3377,41,125595,16,4.28,14
3378,37,67502,17,88.34,8
3379,35,278572,19,65.36,2
3380,31,164719,17,29.29,9
3381,39,3955995,20,92.95,12
3382,46,177759,11,20.68,0
3383,38,66725,16,53.46,12
3384,32,51870,10,9.94,5
3385,36,336650,8,59.49,12
3386,42,51570,14,91.8,19
3387,29,235648,13,69.49,7
3388,27,50183,19,20.63,3
3389,46,787692,4,5.09,5
3390,36,50171,1,30.36,1
3391,42,189810,12,27.99,16
3392,20,116498,20,32.53,0
3393,36,311199,18,88.42,12
3394,18,63908,13,49.02,1
3395,46,85975,19,7.34,5
3396,55,178449,11,52.62,24
3397,52,116219,13,98.6,16
3398,32,62258,1,84.09,0
3399,43,55154,2,58.18,2
3400,51,191228,6,40.01,0
3401,38,2018139,11,7.59,16
3402,40,254256,18,87.84,10
3403,38,192999,12,16.06,8
3404,37,52243,13,79.54,5
3405,33,708715,8,69.56,10
3406,23,435603,3,51.27,0
3407,33,75453,2,83.86,10
3408,55,91768,20,39.02,31
3409,52,52807,13,27.14,21
3410,53,168322,20,7.54,19
3411,40,403699,16,3.17,1
3412,47,50273,6,70.85,5
3413,46,108443,15,47.24,12
3414,56,123317,7,94.28,7
3415,36,176871,16,71.51,5
3416,52,100960,11,55.08,15
3417,29,105476,8,52.19,0
3418,58,51910,17,57.1,3
3419,37,74700,19,14.55,2
3420,30,155231,8,0.65,2
3421,42,209695,18,62.24,3
3422,19,71220,13,13.17,0
3423,47,59769,20,78.62,4
3424,31,53284,3,25.43,7
3425,23,50372,8,29.62,0
3426,37,50181,6,32.61,15
3427,36,70127,8,98.16,9
3428,42,66816,1,87.31,11
3429,30,480150,9,62.88,5
3430,28,496587,20,98.88,5
3431,25,88809,3,11.11,0
3432,18,141775,13,14.3,1
3433,31,67498,13,65.92,1
3434,47,125466,1,53.75,18
3435,27,128274,16,98.99,1
3436,37,52279,11,80.49,1
3437,35,75627,16,50.53,8
3438,25,60516,14,39.22,0
3439,42,249057,7,30.9,4
3440,45,1280966,4,27.98,19
3441,37,137481,19,41.34,1
3442,33,342988,3,76.85,6
3443,37,248776,7,67.76,13
3444,40,118573,2,17.39,1
3445,35,226670,2,85.6,4
3446,29,461901,19,50.3,3
3447,64,71145,14,32.84,3
3448,37,105022,3,45.21,13
3449,30,64907,2,35.06,3
3450,32,394175,17,66.05,2
3451,21,175527,14,95.14,1
3452,39,97586,4,97.5,13
3453,50,243690,17,96.58,25
3454,39,51468,9,78.05,9
3455,27,104994,4,67.04,3
3456,25,317644,11,60.17,0
3457,18,73041,20,69.79,1
3458,45,72597,17,28.95,17
3459,38,187619,15,71.3,6
3460,39,68377,12,34.26,6
3461,40,174397,6,95.63,11
3462,39,92810,19,72.16,6
3463,32,68817,15,55.46,7
3464,30,295761,16,44.1,0
3465,44,437146,19,33.58,16
3466,43,217862,14,95.47,10
3467,46,466570,11,15.13,6
3468,35,142513,2,90.29,7
3469,25,359666,12,48.07,1
3470,29,78462,11,18.71,1
3471,55,56843,1,15.66,26
3472,36,57146,2,89.99,13
3473,21,62730,17,96.69,0
3474,32,80226,6,34.72,6
3475,37,107019,14,61.67,4
3476,34,197881,16,23.54,4
3477,31,77176,4,25.52,1
3478,36,160324,10,43.4,2
3479,22,335199,10,91.11,1
3480,45,82028,19,66.56,19
3481,34,78839,19,48.51,6
3482,46,159725,15,6.36,6
3483,30,69728,11,70.38,3
3484,44,359942,1,15.14,4
3485,28,143658,11,11.59,0
3486,25,53680,6,61.61,0
3487,47,607829,20,51.76,0
3488,30,71760,15,26.6,0
3489,39,381036,6,78.43,13
3490,42,76727,3,32.04,5
3491,26,373932,20,97.89,1
3492,42,82267,3,65.63,15
3493,45,133041,14,56.73,7
3494,53,118981,10,79.41,10
3495,21,67314,15,24.39,0
3496,40,143878,10,22.14,12
3497,26,52209,1,63.91,2
3498,35,69353,18,74.12,4
3499,18,121059,15,65.64,0
3500,18,58333,3,30.85,1
3501,31,307984,16,57.61,4
3502,37,87693,15,33.34,10
3503,33,398526,18,22.79,0
3504,30,253010,15,70.88,0
3505,35,99971,20,19.44,0
3506,38,285916,2,1.03,15
3507,18,98994,4,80.56,1
3508,42,178048,18,22.22,5
3509,41,66657,11,42.1,0
3510,33,56605,15,74.91,0
3511,31,51204,19,65.08,7
3512,29,50013,7,93.54,5
3513,33,122887,2,91.87,0
3514,41,51616,1,78.68,0
3515,31,131454,2,96.42,4
3516,59,528013,17,72.18,13
3517,23,440637,13,7.64,0
3518,23,228973,8,35.48,0
3519,32,320561,16,61.0,10
3520,28,156018,17,50.07,5
3521,36,184326,2,25.85,10
3522,44,418994,10,70.19,3
3523,29,72807,20,68.07,4
3524,50,58912,9,48.93,25
3525,35,213364,13,31.1,5
3526,33,474929,16,78.13,5
3527,47,157532,17,51.05,2
3528,24,124711,3,1.91,2
3529,33,62709,6,48.28,9
3530,36,68295,20,82.72,7
3531,34,130591,1,43.09,12
3532,31,70288,8,8.82,0
3533,46,110696,20,27.87,4
3534,31,79527,17,94.69,6
3535,45,70247,13,83.76,9
3536,48,200025,17,21.1,24
3537,27,78247,2,5.76,2
3538,39,152542,3,44.24,4
3539,42,20523912,7,62.71,2
3540,47,406641,11,74.04,5
3541,36,136409,1,22.51,7
3542,20,52103,6,67.62,1
3543,29,67732,7,85.52,4
3544,41,70387,16,63.86,18
3545,18,62515,8,37.49,0
3546,40,84121,7,42.68,2
3547,24,88717,9,76.39,1
3548,32,421841,2,38.57,7
3549,42,2294932,19,99.5,1
3550,39,417440,18,42.32,0
3551,39,64373,4,25.31,3
3552,38,58307,3,11.88,2
3553,34,128987,13,26.32,10
3554,23,85016,5,27.14,1
3555,38,127548,17,83.94,8
3556,26,155851,20,41.03,2
3557,31,241275,18,89.61,2
3558,21,53497,17,94.14,0
3559,45,66904,16,5.04,11
3560,40,185481,8,90.72,6
3561,25,362720,13,29.94,0
3562,26,86194,4,54.26,0
3563,18,83110,20,60.8,1
3564,67,178246,5,20.04,35
3565,18,62197,7,49.74,0
3566,40,166274,19,20.11,7
3567,18,954543,20,96.06,1
3568,62,64127,14,89.07,27
3569,43,2646260,20,36.4,19
3570,30,397306,9,99.87,8
3571,21,473750,18,76.29,1
3572,39,59758,14,80.3,15
3573,33,472720,6,85.16,7
3574,44,107044,5,76.62,17
3575,44,77003,7,38.78,4
3576,37,77716,7,26.21,12
3577,55,87880,4,76.26,17
3578,47,84567,17,17.12,9
3579,35,53280,4,1.41,6
3580,40,60248,8,58.57,13
3581,31,121569,19,54.16,2
3582,22,167204,7,77.69,1
3583,31,374815,15,4.24,6
3584,52,434103,8,81.97,3
3585,28,59577,5,3.5,6
3586,28,70718,1,38.67,6
3587,44,66388,6,98.33,10
3588,27,76469,3,70.11,5
3589,38,802489,1,71.94,2
3590,38,592529,14,83.49,16
3591,30,79908,16,14.59,8
3592,38,514021,1,85.9,8
3593,20,2237843,19,92.45,1
3594,34,53023,17,17.55,8
3595,49,147434,20,6.33,25
3596,45,53564,9,58.63,17
3597,35,54698,7,5.95,5
3598,58,50155,9,90.8,10
3599,32,155099,17,0.37,7
3600,39,83274,15,71.76,5
3601,27,695130,9,21.71,5
3602,60,128691,10,59.58,38
3603,50,86878,16,43.08,7
3604,35,75391,2,52.79,13
3605,35,2517552,15,1.39,3
3606,45,33269025,2,50.28,23
3607,39,160348,14,43.51,3
3608,20,79200,11,72.27,1
3609,24,78117,3,87.47,2
3610,37,85132,7,53.44,0
3611,33,693101,11,0.83,9
3612,51,65801,6,31.79,16
3613,46,59782,17,90.08,23
3614,49,53704,15,53.75,17
3615,25,96506,14,88.21,2
3616,34,230380,8,67.66,10
3617,46,171463,15,56.95,22
3618,29,69128,12,92.39,6
3619,33,94558,15,2.35,4
3620,52,99863,2,30.48,30
3621,33,61684,19,27.15,8
3622,40,312744,7,24.28,18
3623,40,52134,15,44.33,1
3624,41,755547,1,57.23,14
3625,41,85792,2,1.98,2
3626,40,299574,3,68.56,10
3627,38,62160,15,86.31,10
3628,35,51868,8,70.1,2
3629,35,77559,19,12.56,10
3630,26,76049,14,9.53,3
3631,43,58491,13,6.7,15
3632,24,981027,6,88.54,1
3633,41,65316,2,68.69,19
3634,47,102970,5,75.83,24
3635,24,53581,14,24.14,2
3636,37,391968,9,53.79,4
3637,45,51254,1,72.71,12
3638,18,64416,6,53.26,1
3639,34,439223,18,71.55,1
3640,18,190614,15,40.85,1
3641,25,82913,2,19.08,0
3642,33,60748,18,9.9,10
3643,43,72376,7,21.07,19
3644,34,314368,12,27.58,12
3645,45,220095,1,52.78,23
3646,25,81354,2,82.61,2
3647,45,54159,16,38.52,1
3648,45,100627,2,89.85,17
3649,35,2788660,8,91.26,4
3650,22,66387,11,0.17,0
3651,29,121654,7,48.83,6
3652,32,97340,3,7.78,0
3653,35,56986,1,20.86,8
3654,34,172435,6,28.99,0
3655,32,207021,7,26.9,4
3656,18,93871,20,59.98,0
3657,57,59432,12,24.84,34
3658,44,137699,8,17.03,10
3659,50,1422669,12,68.32,26
3660,40,191403,15,51.96,12
3661,42,52433,3,17.68,7
3662,32,77587,2,90.11,6
3663,44,204216,14,10.9,6
3664,35,157835,5,38.28,4
3665,42,59091,7,76.99,4
3666,34,268714,5,38.7,2
3667,19,52596,10,75.86,0
3668,18,144773,3,75.29,0
3669,51,77395,13,32.54,15
3670,47,52982,20,96.76,2
3671,18,196793,4,32.87,1
3672,24,146712,11,68.87,1
3673,27,104183,16,27.1,2
3674,36,54728,12,97.04,10
3675,24,75465,6,42.86,0
3676,24,71698,17,31.54,0
3677,34,88922,2,77.55,5
3678,47,83087,6,14.48,22
3679,30,742876,16,8.73,4
3680,45,101069,11,63.92,3
3681,40,158189,2,89.94,7
3682,37,52241,14,94.21,9
3683,36,126030,6,43.18,8
3684,39,248143,12,51.19,10
3685,32,54713,4,76.53,10
3686,32,85815,13,86.09,2
3687,36,88426,2,56.43,13
3688,37,57076,2,51.02,3
3689,32,643461,12,85.33,10
3690,36,118315,8,78.87,3
3691,21,187081,10,75.27,1
3692,32,119946,15,61.22,7
3693,29,274704,11,87.43,7
3694,22,63182,15,79.83,1
3695,33,168912,6,93.34,10
3696,47,601634,3,15.67,2
3697,50,158801,17,41.71,17
3698,29,196614,20,76.81,2
3699,30,2229386,14,75.2,0
3700,33,58652,19,37.06,11
3701,25,84748,2,49.1,2
3702,40,55823,11,38.25,3
3703,22,619481,7,48.45,1
3704,34,87854,4,62.25,7
3705,24,92873,1,53.35,0
3706,28,256684,13,65.17,2
3707,18,98588,5,84.2,0
3708,36,241562,5,57.95,11
3709,43,213782,9,80.19,18
3710,37,64763,7,33.23,3
3711,18,52944,5,92.85,0
3712,46,263474,20,49.79,4
3713,30,1416238,13,22.56,3
3714,33,93519,13,45.71,4
3715,58,158110,6,22.14,17
3716,29,150344,6,52.5,6
3717,43,57818,14,40.59,10
3718,49,99326,9,56.66,8
3719,37,230564,1,10.99,2
3720,46,88317,4,4.68,9
3721,30,60394,2,91.62,1
3722,38,52532,5,65.71,10
3723,52,53426,12,51.89,21
3724,27,135203,2,26.22,0
3725,27,95494,8,86.72,5
3726,41,157952,3,15.48,6
3727,43,339000,10,50.3,10
3728,57,357603,10,35.01,34
3729,46,1240926,1,8.71,2
3730,32,61420,16,64.75,5
3731,19,107737,1,35.17,1
3732,42,83553,19,68.49,9
3733,40,135188,15,10.44,13
3734,18,136134,4,7.02,1
3735,48,50029,13,74.22,4
3736,37,235517,10,40.08,7
3737,18,935086,12,94.66,0
3738,27,88882,15,78.21,3
3739,28,101392,3,12.46,3
3740,40,50199,13,61.33,8
3741,24,116197,3,72.83,2
3742,52,56893,6,35.74,23
3743,25,266383,20,41.87,3
3744,33,63245,16,5.96,3
3745,46,110025,9,39.19,11
3746,21,67884,5,4.32,0
3747,30,477803,5,31.23,3
3748,44,133923,14,40.77,12
3749,35,92566,19,5.62,13
3750,51,204337,6,47.45,13
3751,48,74258,10,74.36,25
3752,56,57585,20,33.35,34
3753,32,55127,13,91.23,6
3754,25,85353,14,45.23,1
3755,32,385107,1,87.61,6
3756,34,103215,6,10.68,3
3757,50,1126246,14,24.53,19
3758,38,176015,13,60.02,6
3759,18,316628,15,30.76,1
3760,54,2507014,8,56.88,21
3761,27,117378,12,86.37,3
3762,46,271282,14,16.41,20
3763,19,50055,9,28.53,1
3764,27,1237492,17,37.14,3
3765,50,71768,2,60.89,6
3766,28,272393,4,95.07,1
3767,54,88543,8,72.86,20
3768,35,62156,16,46.77,13
3769,41,69899,9,68.72,11
3770,37,53041,3,76.74,14
3771,22,29271156,20,79.71,1
3772,31,391445,7,96.39,2
3773,49,122736,12,64.07,0
3774,30,109174,8,89.41,3
3775,31,60680,15,69.19,1
3776,41,71721,19,8.87,17
3777,18,59955,3,56.58,0
3778,26,1896458,17,17.48,1
3779,32,256533,7,96.67,5
3780,48,105576,10,91.87,2
3781,45,50667,2,76.81,15
3782,23,63401,5,50.38,0
3783,37,116094,4,92.9,1
3784,24,382034,17,85.98,2
3785,18,98928,20,86.18,0
3786,38,157953,14,59.7,5
3787,28,63833,16,64.26,4
3788,36,165555,8,63.21,6
3789,54,2083501,5,53.24,17
3790,26,80685,13,42.61,2
3791,28,122113,7,14.62,6
3792,28,221237,11,97.63,2
3793,36,340337,13,31.32,7
3794,29,72505,15,55.82,2
3795,45,87672,19,66.82,19
3796,31,108157,14,42.48,7
3797,25,201109,12,47.97,0
3798,27,299151,9,37.71,0
3799,48,88549,6,84.85,22
3800,31,62810,4,55.27,0
3801,37,57122,3,95.52,13
3802,32,66723,4,50.34,5
3803,40,64605,11,22.75,2
3804,44,356244,12,36.22,11
3805,47,78194,4,88.85,3
3806,50,192228,11,71.86,14
3807,46,54416,6,9.19,11
3808,28,111994,20,43.16,1
3809,35,90207,6,83.9,5
3810,32,455497,13,66.57,4
3811,40,299513,12,59.81,8
3812,42,295774,12,98.09,10
3813,25,63905,7,3.41,2
3814,32,114692,17,18.1,8
3815,34,359460,2,56.05,6
3816,34,1234451,3,39.34,1
3817,18,128373,12,66.42,0
3818,32,55651,6,80.92,10
3819,43,67640,6,1.34,14
3820,44,57422,10,62.45,20
3821,30,567098,2,72.82,3
3822,33,199855,19,47.81,5
3823,47,77613,8,19.38,9
3824,22,85637,18,32.81,1
3825,54,56604,18,53.32,11
3826,50,53138,8,62.8,23
3827,22,54884,2,41.04,0
3828,36,1162809,9,88.88,1
3829,32,61835,17,86.02,1
3830,56,99150,12,67.57,22
3831,40,72344,8,92.35,15
3832,42,132933,4,18.95,7
3833,32,217982,20,60.55,9
3834,22,65803,1,57.84,1
3835,39,53073,4,57.31,14
3836,23,60809,18,21.72,1
3837,27,183436,20,98.11,5
3838,23,78665,18,11.34,0
3839,43,84473,14,27.69,15
3840,37,87569,10,58.25,11
3841,43,227815,8,10.13,19
3842,44,85237,7,36.09,14
3843,43,782179,2,63.43,16
3844,22,121182,20,20.29,1
3845,40,167483,15,46.98,12
3846,18,277396,15,23.11,0
3847,27,165044,9,72.33,5
3848,44,163791,11,43.23,8
3849,45,81086,16,39.0,15
3850,37,927500,5,21.92,7
3851,26,896011,7,7.37,1
3852,48,69732,1,62.87,0
3853,43,467595,3,63.93,17
3854,37,147975,17,67.65,2
3855,29,135961,3,29.55,6
3856,36,70289,3,17.66,2
3857,24,53395,6,76.53,2
3858,30,126768,2,17.63,8
3859,27,275267,12,22.5,1
3860,18,240845,6,4.7,0
3861,18,74927,18,51.16,0
3862,28,129873,7,0.22,0
3863,36,180413,3,6.5,4
3864,34,65023,2,7.65,11
3865,18,160060,19,9.01,0
3866,53,80754,18,30.39,8
3867,40,167535,8,42.97,13
3868,43,122636,13,31.8,19
3869,45,50557,18,22.2,17
3870,26,269481,7,43.26,1
3871,19,95857,19,45.2,1
3872,51,130454,16,92.56,4
3873,37,89299,9,80.36,5
3874,30,115530,4,1.82,6
3875,33,151748,4,53.89,0
3876,24,535240,14,80.59,2
3877,27,97418,6,8.29,4
3878,44,50602,10,47.96,7
3879,52,76565,17,90.22,24
3880,29,176320,19,42.76,1
3881,41,238292,7,82.8,4
3882,42,204248,11,7.22,18
3883,39,1001086,13,27.46,6
3884,28,100616,19,67.51,2
3885,57,67295,15,49.64,17
3886,39,141789,16,25.55,1
3887,38,94928,2,52.02,6
3888,44,141693,8,84.21,10
3889,27,423745,20,24.17,5
3890,36,50867,3,12.12,7
3891,40,79099,6,63.76,0
3892,18,167363,5,38.14,0
3893,33,287418,16,21.15,2
3894,38,126737,11,2.02,14
3895,24,1545594,9,8.47,2
3896,56,88625,11,87.71,30
3897,36,62423,1,72.36,5
3898,50,163678,12,66.43,7
3899,28,394492,7,40.09,1
3900,25,81710,11,13.34,2
3901,34,789457,19,53.58,5
3902,48,55101,15,92.46,18
3903,18,311729,10,73.71,1
3904,33,99644,6,2.25,8
3905,22,54468,5,40.68,1
3906,35,57623,4,65.54,3
3907,47,192646,14,76.24,20
3908,31,182736,13,58.7,2
3909,47,1286685,2,96.88,10
3910,52,124497,9,92.76,18
3911,29,912980,2,68.13,2
3912,36,880657,3,71.28,4
3913,32,124096,8,38.69,9
3914,28,138601,17,44.97,1
3915,48,61906,8,16.01,6
3916,61,810493,19,53.7,35
3917,36,211985,8,33.31,0
3918,36,291609,17,35.88,3
3919,33,1033140,4,92.56,6
3920,37,55518,20,93.61,4
3921,44,69236,13,75.31,14
3922,45,105839,15,91.11,10
3923,23,231634,19,22.83,0
3924,27,57409,2,70.53,1
3925,24,188878,19,54.47,1
3926,48,82673,1,49.64,24
3927,22,75493,7,38.83,1
3928,26,108032,19,73.7,1
3929,22,50800,1,62.65,0
3930,18,82928,11,57.25,1
3931,25,314968,10,55.04,1
3932,29,331760,1,50.12,7
3933,29,72013,3,4.88,1
3934,40,55769,18,97.29,17
3935,22,110874,8,42.43,0
3936,40,250861,3,70.0,2
3937,28,68075,11,27.29,5
3938,49,70827,13,94.63,13
3939,39,156425,4,78.72,12
3940,38,51943,11,70.77,6
3941,47,310818,11,54.82,22
3942,38,4067231,7,35.69,3
3943,31,62114,11,11.3,2
3944,41,98104,17,30.72,2
3945,24,58397,13,99.58,0
3946,43,366216,1,35.42,7
3947,52,73658,8,25.22,17
3948,42,51992,6,75.3,3
3949,40,106262,14,5.04,1
3950,40,112483,16,59.34,3
3951,51,387525,1,92.3,23
3952,24,99644,7,40.67,1
3953,50,77423,15,49.67,2
3954,46,60027,8,79.77,8
3955,36,110970,14,99.9,5
3956,36,198388,17,56.25,9
3957,26,84042,13,1.75,0
3958,34,279041,13,88.6,4
3959,37,68725,2,81.84,10
3960,23,84491,16,92.69,1
3961,18,55209,10,58.65,1
3962,29,82197,2,52.99,6
3963,40,81397,14,52.39,15
3964,47,835180219,16,7.57,14
3965,45,64028,16,20.84,16
3966,41,54552,3,12.72,11
3967,31,283943,13,58.85,5
3968,29,1347386,9,73.57,2
3969,37,150260,7,22.57,0
3970,40,171088,15,6.94,16
3971,30,142845,16,83.57,0
3972,22,144137,1,19.81,1
3973,48,50866,13,37.13,11
3974,19,88510,12,64.09,0
3975,43,91505,4,98.11,16
3976,36,70264,12,74.7,13
3977,28,56018,3,33.83,0
3978,36,87797,16,24.16,14
3979,27,73326,16,12.59,0
3980,23,904048,8,3.0,1
3981,50,54383,17,4.91,11
3982,37,51492,18,62.63,15
3983,35,81723,4,39.37,11
3984,46,128821,19,18.57,6
3985,42,53369,11,39.78,3
3986,53,365075,7,6.19,20
3987,38,700276,3,50.35,10
3988,18,156836,10,74.49,1
3989,49,90013,5,46.99,21
