id,age,salary,department_id,score,years_experience
3009,45,64742,7,69.13,2
3010,24,256469,18,4.45,2
3011,29,1930502,2,73.28,5
3012,18,123949,4,41.52,0
3013,20,55337,15,5.87,0
3014,42,73281,3,4.36,18
3015,49,72681,2,89.34,11
3016,32,410854,11,20.3,5
3017,43,176782,14,45.78,0
3018,38,52225,18,77.88,14
3019,32,297184,13,38.39,8
3020,30,76856,17,22.95,4
3021,32,189618,9,59.22,2
3022,27,309473,5,18.85,5
3023,21,452335,17,85.39,0
3024,20,1275093,16,18.01,1
3025,48,68148,10,51.16,22
3026,36,84593,6,25.95,11
3027,32,239342,15,83.74,1
3028,29,54817,12,25.49,3
3029,30,64054,20,38.68,3
3030,31,197134,16,52.94,7
3031,32,139264,4,58.54,7
3032,32,70929,6,84.94,10
3033,54,52461,15,77.08,13
3034,36,143571,7,27.24,4
3035,28,83031,4,83.35,0
3036,54,50355,18,25.51,1
3037,18,82059,7,90.87,0
3038,40,53676,6,62.62,9
3039,30,125200,9,34.48,2
3040,41,58806,5,86.22,5
3041,33,147811,8,4.62,4
3042,41,262325,17,49.92,3
3043,49,79114,8,85.58,6
3044,28,58136,6,30.37,5
3045,37,245360,15,29.8,0
3046,27,144333,16,37.61,3
3047,31,197462,20,12.0,5
3048,33,67388,8,10.0,7
3049,25,66026,16,35.74,2
3050,32,128240,15,96.17,1
3051,33,56697,13,89.52,11
3052,21,65265,5,23.01,1
3053,27,103907,16,81.45,1
3054,35,95029,19,16.16,6
3055,34,123029,3,55.43,3
3056,51,55355,6,25.97,0
3057,35,63196,7,31.88,13
3058,37,334489,15,64.46,5
3059,21,110329,5,65.13,0
3060,18,151839,18,25.98,1
3061,20,120335,19,0.41,0
3062,35,59524,9,79.39,1
3063,18,91994,4,45.35,0
3064,36,325987,16,93.7,6
3065,41,205724,4,60.55,5
3066,58,221444,6,40.26,19
3067,24,176964,4,97.4,2
3068,35,100301,3,98.66,11
3069,22,111006,12,71.92,0
3070,42,104474,2,43.09,3
3071,32,166428,11,15.27,5
3072,34,545494,16,15.51,10
3073,30,417442,16,21.28,1
3074,41,324097,9,45.28,5
3075,31,216782,1,31.66,1
3076,32,140315,11,78.55,7
3077,38,160305,16,93.26,13
3078,22,688425,16,91.76,1
3079,35,63234,3,37.62,5
3080,24,84743,13,18.55,1
3081,36,267555,20,88.95,5
3082,36,71364,1,4.17,8
3083,51,140612,15,53.73,7
3084,22,123074,6,70.42,1
3085,35,65639,18,68.27,10
3086,39,75745,6,36.5,2
3087,60,205343,1,26.82,36
3088,36,55631,9,35.81,4
3089,37,56733,5,56.15,7
3090,21,64177,20,68.15,0
3091,32,173354,7,44.41,2
3092,44,225530,18,54.32,5
3093,35,144647,14,11.51,10
3094,28,150975,10,13.97,0
3095,56,98704,2,75.17,23
3096,29,344235,5,9.89,2
3097,35,57062,6,69.83,2
3098,36,261351,3,70.63,9
3099,27,89935,11,49.68,4
3100,37,91134,15,28.08,1
3101,39,53223,14,48.17,10
3102,21,51736,9,10.95,0
3103,44,425550,13,45.8,13
3104,33,262789,4,54.34,7
3105,22,213149,16,51.34,1
3106,34,60265,1,37.19,7
3107,35,115728,17,96.54,11
3108,18,54135,4,8.72,0
3109,23,76913,12,20.18,1
3110,40,112497,18,40.48,0
3111,39,593826,1,21.66,3
3112,42,55237,14,30.43,19
3113,41,93395,10,11.6,16
3114,29,85284,4,58.1,7
3115,40,119949,13,10.79,8
3116,44,50139,16,64.78,20
3117,30,65006,6,23.0,3
3118,45,51928,5,45.63,23
3119,43,58451,1,83.98,14
3120,52,56538,5,34.24,18
3121,31,50900,12,66.48,5
3122,37,144350,3,79.01,1
3123,35,91019,10,90.06,12
3124,45,132507,9,45.19,1
3125,28,112467,19,50.03,6
3126,18,2045376,4,37.47,0
3127,39,60258,20,79.07,3
3128,35,82439,19,83.69,7
3129,31,87310,20,65.41,4
3130,39,476082,10,79.68,13
3131,25,50819,8,25.11,3
3132,36,124306,11,47.39,6
3133,45,81327,12,85.9,17
3134,47,63960,8,27.67,25
3135,23,72218,9,15.82,0
3136,38,171775,20,35.42,11
3137,37,84669,5,17.19,14
3138,36,1998300,13,9.75,12
3139,40,109026,1,98.81,0
3140,38,135104,19,22.23,14
3141,53,202567,8,53.32,31
3142,43,223165,2,8.74,12
3143,59,132567,20,40.03,31
3144,40,88783,19,92.85,12
3145,54,262417,16,58.46,2
3146,29,100439,12,48.94,3
3147,35,60719,14,51.69,2
3148,30,70326,1,69.86,6
3149,45,147082,2,62.33,0
3150,35,296563,8,21.01,5
3151,39,203252,2,71.37,16
3152,36,93016,13,13.71,2
3153,33,61319,13,4.05,11
3154,38,1932013,15,20.53,16
3155,40,346391,5,84.52,5
3156,35,1677005,15,8.26,6
3157,37,92187,12,96.37,5
3158,37,62152,6,52.09,5
3159,30,54072,3,77.99,1
3160,39,133005,15,94.72,11
3161,35,322631,16,76.7,5
3162,32,76508,11,9.11,2
3163,46,327574,10,97.25,10
3164,41,94201,14,13.15,12
3165,34,237909,4,76.25,1
3166,42,70567,13,63.36,3
3167,28,976394,7,87.8,6
3168,46,60903,7,72.73,12
3169,32,68533,8,45.06,8
3170,39,71663,20,87.61,4
3171,24,62771,14,12.39,1
3172,55,64560,18,95.55,0
3173,24,101109,17,50.76,2
3174,25,55365,10,23.65,0
3175,44,79873,3,42.11,13
3176,32,783389,15,56.94,5
3177,31,483211,2,25.92,2
3178,36,69079,8,21.72,6
3179,30,59768,9,29.45,1
3180,21,66838,7,4.65,0
3181,26,1234459,4,94.71,4
3182,36,153087,12,76.99,10
3183,18,58854,8,97.58,0
3184,36,132572,6,57.56,8
3185,42,72123,3,75.74,3
3186,29,572853,12,96.24,1
3187,35,111495,14,53.92,12
3188,30,69150,8,70.0,1
3189,49,82496,19,62.11,10
3190,34,154350,15,41.43,8
3191,35,2499141,11,66.77,5
3192,47,86443,15,2.9,3
3193,41,66884,14,14.47,18
3194,20,330945,11,48.18,1
3195,32,54095,7,57.51,6
3196,38,52574,11,90.17,7
3197,37,50410,11,20.07,8
3198,30,59645,11,71.98,8
3199,46,50776,19,56.0,11
3200,42,52411,2,63.44,2
3201,37,73697,3,79.42,4
3202,30,749254,4,49.86,8
3203,20,87980,11,78.24,0
3204,33,104726,4,72.39,8
3205,29,139270,7,87.27,1
3206,22,273087,11,23.77,1
3207,27,76928,13,94.06,4
3208,36,73625,4,1.29,10
3209,39,173050,13,22.47,12
3210,38,141134,8,0.58,14
3211,43,1284049,6,64.39,18
3212,40,55165,18,37.72,0
3213,34,615049,13,95.34,1
3214,18,115105,12,75.6,1
3215,21,168657,2,90.81,1
3216,42,50625,7,16.82,10
3217,48,52258,4,11.63,8
3218,25,78953,8,92.6,2
3219,46,81117,7,26.94,13
3220,35,188791,3,87.99,13
3221,28,145830,19,49.92,4
3222,37,1053241,5,62.27,14
3223,31,51281,14,93.77,7
3224,48,408716,15,85.08,21
3225,34,272791,19,16.19,4
3226,39,72284,20,60.03,12
3227,36,102486,15,6.37,7
3228,50,71909,4,11.14,3
3229,28,53131,20,95.07,1
3230,24,123595,16,16.19,1
3231,29,162156,10,6.97,4
3232,43,344996,3,32.54,7
3233,34,221069,1,57.33,5
3234,18,86439,18,43.86,0
3235,27,380336,1,42.12,1
3236,57,163877,7,98.34,20
3237,25,63826,18,25.59,3
3238,40,61156,8,11.3,18
3239,40,73209,5,68.82,3
3240,43,91763,5,38.65,19
3241,31,58362,15,9.72,9
3242,53,231691,5,16.98,0
3243,54,584352,7,31.68,29
3244,46,121087,6,25.44,19
3245,35,98092,8,21.03,9
3246,39,59454,15,3.17,5
3247,21,84391,11,85.0,1
3248,44,61945,18,11.54,20
3249,29,192847,13,32.56,6
3250,27,122840,10,10.97,2
3251,22,52186,10,50.17,1
3252,24,63704,1,57.62,2
3253,31,53319,14,21.82,2
3254,43,74273,14,16.16,18
3255,38,222162,18,2.91,9
3256,45,858310,2,31.76,11
3257,29,60433,10,70.06,6
3258,46,60973,6,81.74,19
3259,31,253528,1,78.46,8
3260,26,51977,3,34.09,3
3261,37,83414,11,23.64,6
3262,32,121599,7,53.51,4
3263,38,727635,11,45.59,11
3264,33,93438,13,2.56,9
3265,32,114841,18,78.53,1
3266,32,357661,1,91.08,0
3267,38,60142,14,46.14,16
3268,35,338061,4,48.11,0
3269,24,140771,2,78.44,1
3270,43,57988,6,60.55,8
3271,40,81409,11,30.67,3
3272,28,90880,19,6.44,0
3273,26,66780,17,35.06,4
3274,35,416953,5,77.06,5
3275,35,90770,11,27.86,10
3276,37,173208,7,50.31,7
3277,31,54665,10,37.34,9
3278,36,83315,16,4.27,9
3279,32,138040,15,99.02,2
3280,32,56680,2,59.25,10
3281,30,123391,4,9.06,2
3282,38,75703,7,18.12,11
3283,45,70386,17,12.99,17
3284,26,145385,17,96.18,4
3285,57,122958,15,67.08,26
3286,54,78296,18,66.16,9
3287,29,320755,12,33.79,4
3288,40,328371,17,28.21,12
3289,40,266078,8,25.94,8
3290,48,91776,12,58.34,1
3291,29,2455751,15,29.6,3
3292,44,178072,8,26.84,22
3293,22,166367,3,14.02,0
3294,38,84048,9,98.98,9
3295,27,57543,19,93.12,5
3296,40,58360,4,28.52,0
3297,35,102762,8,13.55,5
3298,41,266134,9,78.65,12
3299,18,56553,8,84.99,0
3300,26,100638,12,34.09,2
3301,39,102290,12,70.77,12
3302,45,135386,10,73.77,22
3303,44,63958,1,57.3,20
3304,24,66915,15,16.97,0
3305,26,151465,20,4.07,0
3306,46,67010,20,53.35,17
3307,34,188385,15,54.48,9
3308,27,3753194,10,26.29,1
3309,42,153243,13,69.0,10
3310,20,100379,2,80.04,1
3311,25,83574,18,1.33,2
3312,37,58398,15,71.23,6
3313,35,90271,7,99.33,7
3314,28,60357,16,3.13,0
3315,18,176509,11,75.94,1
3316,33,69231,14,62.74,8
3317,44,55966,9,38.06,3
3318,22,61420,19,33.12,1
3319,31,79278,8,25.79,6
3320,52,293151,9,46.02,24
3321,31,37165938,7,6.59,8
3322,25,72394,13,23.72,2
3323,43,101245,2,28.77,4
3324,28,376186,8,90.32,3
3325,29,62994,19,22.44,0
3326,25,184633,12,44.9,2
3327,45,107041,1,85.75,2
3328,39,214218,2,76.13,14
3329,22,62819,9,18.5,1
3330,26,79562,16,53.6,3
3331,31,57305,19,99.45,2
3332,49,114487,19,21.86,9
3333,31,69232,2,90.62,7
3334,24,59967,7,74.57,0
3335,57,270405,15,31.98,9
3336,24,102361,8,3.69,0
3337,18,61901,4,67.63,0
3338,22,165396,2,77.85,1
3339,18,179400,6,92.64,0
3340,35,68209,12,41.54,8
3341,52,1254638,6,97.46,27
3342,40,70171,2,15.83,18
3343,45,69161,8,60.55,14
3344,59,82273,2,81.46,17
3345,18,116246,3,88.78,1
3346,30,75019,2,15.34,3
3347,48,76613,15,8.23,13
3348,27,134095,3,77.24,5
3349,18,51634,9,60.55,0
3350,38,121473,8,4.03,1
3351,40,68296,8,26.62,13
3352,40,296557,5,17.48,17
3353,36,274442,12,30.31,13
3354,30,234573,14,24.45,2
3355,42,55744,9,28.85,16
3356,26,58436,8,38.12,0
3357,35,52462,1,96.69,6
3358,30,380604,13,1.45,2
3359,33,131554,7,53.25,7
3360,45,63746,3,17.65,19
3361,32,86463,10,73.21,4
3362,26,90583,10,47.67,2
3363,30,209372,3,21.0,0
3364,25,103432,4,28.68,1
3365,42,55893,7,27.55,9
3366,29,65000,13,73.84,1
3367,40,605147,10,63.16,16
3368,43,961057,17,53.22,11
3369,30,145637,13,53.76,0
3370,47,89039,1,24.22,4
3371,25,122379,2,62.15,1
3372,29,3379541,4,92.88,7
3373,18,63502,15,16.95,0
3374,30,102634,10,38.57,0
3375,36,55360,9,28.24,1
3376,39,359792,10,80.07,11
3377,39,54034,18,63.38,16
3378,34,119427,20,65.96,11
3379,30,166877,14,98.95,4
3380,29,62522,10,92.79,7
3381,34,302881,3,78.36,3
3382,26,72068,20,3.99,3
3383,34,90840,15,0.12,12
3384,49,286617,11,45.05,14
3385,28,83815,11,91.22,5
3386,44,147087,15,82.92,21
3387,51,358396,14,31.01,24
3388,32,487915,16,42.79,9
3389,23,52062,11,11.93,0
3390,36,70700,9,90.04,0
3391,25,69602,9,75.76,1
3392,31,86916,3,79.32,0
3393,34,259791,2,40.63,8
3394,31,176011,8,75.66,6
3395,24,52343,5,53.92,2
3396,23,392384,2,37.91,0
3397,25,129542,4,15.48,0
3398,52,645289,18,27.47,4
3399,45,1811564,4,77.94,13
3400,31,152686,13,56.91,1
3401,23,130213,2,20.08,0
3402,44,153268,8,19.09,19
3403,35,81859,2,77.96,12
3404,40,167541,1,76.46,10
3405,27,174349,6,74.66,0
3406,46,42819719,11,78.71,9
3407,42,68966,3,55.56,14
3408,37,2302946,7,43.56,10
3409,26,621595,11,93.16,3
3410,33,90095,5,35.82,5
3411,24,371293,12,75.98,1
3412,39,423515,7,83.68,1
3413,23,174893,14,79.94,0
3414,35,99056,4,94.11,3
3415,25,153710,16,42.04,3
3416,24,58915,20,4.15,1
3417,44,93072,18,23.45,12
3418,18,73790,18,5.1,1
3419,29,51021,11,71.0,0
3420,27,53729,12,77.78,4
3421,44,73144,5,51.99,8
3422,23,53578,8,2.69,0
3423,27,177106,17,53.25,5
3424,42,75113,13,38.09,16
3425,34,55999,9,78.07,7
3426,28,122719,15,51.43,4
3427,28,308536,19,0.68,0
3428,22,62976,3,67.03,1
3429,31,312324,11,53.09,6
3430,26,143910,12,53.38,1
3431,21,164166,16,5.25,0
3432,35,71085,8,79.97,13
3433,40,196475,19,18.14,16
3434,44,65018,12,68.67,12
3435,18,418686,14,43.23,0
3436,51,52919,5,27.64,23
3437,22,54976,8,55.54,1
3438,28,581934,17,74.43,2
3439,43,125006,15,59.0,9
3440,37,88509,16,77.57,6
3441,46,52505,3,70.62,4
3442,33,234892,9,33.21,7
3443,50,71271,19,50.97,24
3444,50,274650,15,77.51,19
3445,34,52400,6,97.24,9
3446,43,57700,9,15.98,4
3447,18,389194,10,67.66,1
3448,51,55172,13,40.1,14
3449,34,58613,4,20.18,11
3450,18,62898,11,47.35,1
3451,31,70273,15,8.03,7
3452,40,65052,18,40.12,0
3453,36,52587,13,95.36,4
3454,36,1750281,1,40.35,6
3455,45,248532,12,81.48,15
3456,27,70797,15,78.39,3
3457,32,54184,13,36.95,9
3458,18,162695,3,26.84,0
3459,30,111323,13,71.32,0
3460,20,59737,16,74.5,0
3461,42,179099,11,86.69,3
3462,28,97812,3,95.0,1
3463,32,73100,15,24.38,4
3464,50,200407,18,35.92,16
3465,19,50471,11,81.61,1
3466,27,537621,12,92.92,0
3467,31,253964,11,10.24,1
3468,43,70951,11,27.69,6
3469,35,208055,8,24.52,2
3470,42,66882,14,35.6,0
3471,43,96618,4,9.12,10
3472,22,206046,15,2.69,1
3473,30,61697,11,9.15,7
3474,41,57290,13,28.73,16
3475,21,64123,5,15.0,0
3476,42,175700,13,28.12,7
3477,41,298435,13,91.87,15
3478,28,70554,2,84.32,6
3479,35,1088812,16,87.04,1
3480,37,71350,11,42.35,8
3481,19,647215,19,68.74,1
3482,49,57647,9,60.0,9
3483,20,115233,4,19.57,1
3484,38,71694,5,58.18,5
3485,27,138436,3,92.52,4
3486,24,100929,6,10.87,2
3487,46,76243,18,36.45,19
3488,45,82809,9,14.8,7
3489,18,119425,5,33.22,0
3490,37,109051,10,84.33,15
3491,28,70437,1,54.01,6
3492,27,82902,14,90.14,2
3493,39,210500,18,73.16,16
3494,35,524815,9,65.71,7
3495,40,104599,10,58.35,12
3496,42,181576,1,82.91,20
3497,24,2952620,2,50.77,0
3498,36,79826,10,52.94,2
3499,39,100826,13,25.02,0
3500,29,142431,6,41.73,3
3501,30,54833,1,98.89,0
3502,62,94619,4,90.82,15
3503,41,133638,18,16.61,1
3504,36,902745,6,35.97,9
3505,44,65442,14,82.2,1
3506,38,279020,1,63.06,9
3507,45,82986,8,13.67,22
3508,44,85464,3,55.44,2
3509,35,167991,19,61.71,10
3510,37,233321,1,11.05,10
3511,37,113839,10,65.13,13
3512,33,53615,17,47.27,11
3513,36,432286,7,27.44,10
3514,52,72525,20,44.82,26
3515,35,87218,3,39.44,6
3516,19,57831,14,91.54,1
3517,27,119850,2,15.44,2
3518,37,93652,4,21.68,15
3519,30,126033,5,93.3,6
3520,30,59538,4,89.61,0
3521,51,62323,19,72.89,26
3522,28,248190,1,95.51,6
3523,33,1593350,1,77.6,6
3524,46,58519,19,8.66,5
3525,42,55819,11,82.2,5
3526,35,158846,11,73.65,5
3527,30,50093,14,83.91,5
3528,32,50632,17,12.62,9
3529,39,96762,8,57.5,14
3530,36,65939,3,0.99,4
3531,36,217462,2,50.78,4
3532,19,75496,18,95.55,1
3533,39,198417,3,61.8,6
3534,71,57052,7,58.33,20
3535,36,98680,5,66.64,10
3536,40,69071,6,59.61,9
3537,18,140271,1,64.01,0
3538,18,54998,11,67.9,1
3539,35,116813,15,43.27,13
3540,20,146201,1,81.51,1
3541,44,335093,14,37.41,8
3542,27,55168,1,59.9,2
3543,39,271976,14,62.56,4
3544,27,83069,1,16.4,1
3545,40,93877,10,1.0,15
3546,40,148482,4,82.32,6
3547,18,51390,10,15.53,0
3548,45,502827,18,24.0,3
3549,33,58818,9,68.77,4
3550,35,94295,17,95.9,13
3551,25,87905,1,29.53,3
3552,25,82242,18,67.15,0
3553,40,1000397,12,15.24,2
3554,28,82829,4,50.97,0
3555,57,1491946,6,79.14,16
3556,35,63270,11,56.28,3
3557,40,200887,5,89.55,13
3558,42,138011,11,49.01,7
3559,31,132021,1,5.77,7
3560,21,51071,18,90.9,1
3561,31,115392,3,68.63,4
3562,29,119057,13,74.85,4
3563,35,79924,5,92.56,12
3564,28,196699,11,23.08,1
3565,35,95655,10,52.59,7
3566,39,92324,19,60.25,16
3567,27,56412,15,62.83,1
3568,38,70617,12,50.08,14
3569,51,116805,10,66.68,19
3570,38,54574,11,49.53,1
3571,37,74876,16,82.33,11
3572,34,423741,16,29.12,6
3573,60,79227,5,5.68,38
3574,43,164982,3,63.18,6
3575,29,158614,13,4.9,4
3576,22,313511,17,86.43,0
3577,38,50901,14,65.23,11
3578,45,77529,6,72.17,19
3579,46,88739,13,57.75,4
3580,39,231753,9,97.01,2
3581,51,529325,15,17.04,14
3582,28,216613,17,55.2,6
3583,47,56821,19,63.03,3
3584,47,108855,19,26.16,0
3585,19,138463,15,29.32,0
3586,31,110674,19,93.38,7
3587,41,145957,19,70.09,7
3588,51,268955,16,65.95,21
3589,30,9343867,2,71.19,6
3590,18,1801406,14,95.18,0
3591,18,54465,19,16.53,0
3592,27,139083,15,26.52,5
3593,45,104823,2,17.24,21
3594,36,92354,14,58.62,11
3595,41,121617,20,79.13,19
3596,37,1180763,4,72.6,7
3597,29,210561,5,92.62,5
3598,28,63924,12,32.83,3
3599,28,362319,11,32.41,2
3600,31,65597,16,19.95,3
3601,25,97697,17,62.07,3
3602,27,52855,5,32.24,0
3603,35,64774,2,50.11,10
3604,44,59012,13,95.87,15
3605,47,71460,15,46.74,1
3606,29,174762,3,2.08,1
3607,28,148390,5,17.71,2
3608,31,301553,16,2.64,7
3609,35,66664,20,69.33,5
3610,45,70494,11,49.08,21
3611,41,70630,7,38.54,19
3612,31,130290,20,29.5,5
3613,50,66740,10,33.85,16
3614,45,53750,3,97.71,9
3615,38,63252,6,26.61,8
3616,49,326784,14,77.09,27
3617,31,114319,7,83.49,2
3618,30,117336,10,40.55,4
3619,40,77734,9,93.6,7
3620,44,52348,2,76.43,2
3621,47,67326,13,20.33,10
3622,56,51330,8,41.57,24
3623,29,52391,2,30.45,4
3624,48,64351,9,18.9,13
3625,33,51842,18,71.67,3
3626,27,54508,11,36.2,2
3627,29,272159,19,8.45,4
3628,22,108183,1,89.63,1
3629,43,230591,9,35.56,5
3630,43,58331,16,54.28,16
3631,38,59549,4,74.75,10
3632,33,185163,7,26.38,6
3633,20,85524,15,75.49,0
3634,37,52198,17,44.18,15
3635,26,51010,12,67.93,1
3636,20,157964,11,58.09,1
3637,37,128289,2,81.89,14
3638,22,191415,16,53.17,1
3639,23,159236,7,41.32,1
3640,31,771381,7,66.53,7
3641,53,65535,8,53.1,1
3642,49,52793,7,66.67,0
3643,38,89576,16,82.62,5
3644,29,828691,2,93.0,1
3645,19,147136,1,47.6,1
3646,43,75395,3,20.37,17
3647,29,60937,19,46.0,3
3648,34,65946,8,39.74,12
3649,27,445114,2,55.99,5
3650,54,86952,18,96.56,27
3651,21,133608,4,15.01,1
3652,21,150951,16,8.0,0
3653,31,71703,15,69.84,2
3654,52,53625,19,39.2,23
3655,47,51894,16,92.42,15
3656,21,109067,19,33.13,1
3657,35,110648,20,15.97,3
3658,42,218328,1,4.59,18
3659,23,65033,11,80.99,1
3660,18,64870,5,87.24,0
3661,28,283207,7,42.34,2
3662,28,103686,18,65.88,4
3663,31,62263,12,26.37,0
3664,25,67023,1,8.94,2
3665,28,81570,2,85.75,2
3666,21,66254,9,53.59,0
3667,32,357702,20,30.66,10
3668,35,335666,15,41.3,8
3669,29,89283,5,8.68,6
3670,34,51001,20,93.67,12
3671,37,385580,7,19.29,0
3672,45,70250,11,57.46,12
3673,35,53320,6,55.85,6
3674,28,81816,8,58.92,1
3675,49,694255,5,78.82,25
3676,20,75016,2,17.15,1
3677,43,71657,8,10.64,18
3678,50,138321,7,11.03,27
3679,40,1300282,2,80.87,8
3680,38,79729,17,60.83,1
3681,48,53126,3,72.44,4
3682,32,61703,18,24.65,8
3683,35,77833,7,54.6,0
3684,22,60322,17,40.19,0
3685,52,278200,18,90.69,3
3686,29,195292,5,92.89,6
3687,28,78941,3,88.77,1
3688,48,69640,13,82.4,2
3689,30,103087,4,54.31,3
3690,38,146592,19,68.34,7
3691,52,150982,10,41.37,30
3692,35,3028759,15,64.08,7
3693,41,59966,18,69.42,11
3694,34,132157,4,22.67,1
3695,50,107235,7,17.54,1
3696,47,95809,19,36.04,9
3697,56,340867,9,85.5,8
3698,25,75354,3,52.43,3
3699,33,81738,15,98.26,4
3700,37,376599,14,82.75,13
3701,18,71846,8,13.33,0
3702,52,213610,2,13.76,23
3703,39,77751,14,40.1,4
3704,42,88512,8,76.14,14
3705,27,67299,3,56.7,4
3706,30,1133397,1,75.87,4
3707,25,93892,11,4.49,2
3708,39,15957648,19,41.65,12
3709,35,97687,11,42.48,7
3710,28,825936,18,79.9,6
3711,18,100423,15,62.1,0
3712,26,128237,1,32.47,2
3713,18,136781,2,57.13,1
3714,37,153742,16,84.01,12
3715,41,103775,17,8.78,18
3716,36,59138,14,37.74,4
3717,47,91922,20,82.55,10
3718,63,51990,19,38.34,36
3719,45,70847,17,33.63,12
3720,33,565886,6,15.39,5
3721,47,59505,16,58.37,14
3722,28,2110227,1,40.2,4
3723,35,62533,11,47.85,9
3724,27,51487,9,43.05,1
3725,42,187214,14,48.33,11
3726,32,152566,3,34.05,0
3727,18,95059,5,64.9,0
3728,30,50083,12,45.89,1
3729,29,78973,1,11.65,3
3730,39,975027,6,45.06,3
3731,44,7632514,10,30.81,1
3732,32,218945,10,71.95,3
3733,18,81997,17,25.43,1
3734,41,65384,4,49.51,6
3735,33,52992,18,93.27,0
3736,32,93643,15,39.58,8
3737,47,56669,3,85.03,14
3738,46,171022,12,73.64,16
3739,34,66868,3,23.79,5
3740,18,60448,10,94.58,0
3741,35,68069,3,59.89,0
3742,32,83934,17,26.12,6
3743,51,4652381,14,51.13,10
3744,25,74263,12,23.24,2
3745,40,576663,15,58.16,9
3746,40,57317,9,66.31,7
3747,44,106144,11,65.78,18
3748,34,63887,7,61.9,6
3749,24,158962,6,25.26,0
3750,45,216985,15,62.44,11
3751,45,160687,18,10.84,11
3752,26,56469,3,64.49,2
3753,43,70495,16,52.79,20
3754,28,65472,10,69.09,0
3755,30,53493,20,54.98,1
3756,47,210920,2,73.67,2
3757,49,300589,15,66.55,5
3758,29,225255,19,84.73,2
3759,34,551640,6,38.72,1
3760,38,163582,15,73.05,12
3761,46,187677,19,25.43,7
3762,33,75444,14,72.13,6
3763,46,331125,10,91.95,13
3764,34,97030,16,49.54,12
3765,31,126676,17,89.12,2
3766,37,2759584,7,22.12,11
3767,30,92946,17,34.6,3
3768,52,166686,16,60.84,19
3769,39,105357,8,31.95,6
3770,27,75740,17,5.06,5
3771,58,231318,18,11.94,18
3772,38,87560,9,43.23,14
3773,38,593125,11,1.68,2
3774,27,146134,17,26.9,3
3775,20,1344693,19,14.51,1
3776,34,101133,7,45.66,4
3777,32,944380,5,2.52,4
3778,32,119621,20,35.21,1
3779,36,75744,13,51.7,8
3780,50,83162,10,35.24,25
3781,27,139808,9,47.91,1
3782,29,164522,8,98.82,1
3783,18,80879,14,25.22,0
3784,39,221624,14,24.88,11
3785,25,204154,8,11.01,0
3786,35,140311,11,4.63,6
3787,41,58759,20,97.88,12
3788,31,121141,2,55.76,9
3789,31,91141,15,62.41,0
3790,18,265307,9,74.94,1
3791,34,88091,14,9.32,6
3792,26,98575,8,96.18,0
3793,27,54051,13,94.43,1
3794,41,251199,12,65.81,4
3795,36,68154,6,46.35,1
3796,39,215550,11,78.11,11
3797,30,68219,7,14.38,2
3798,50,167025,14,6.23,2
3799,38,389065,7,40.59,15
3800,30,165624,10,84.02,2
3801,33,61927,9,67.88,7
3802,35,90822,3,54.96,7
3803,37,50421,13,74.19,6
3804,18,111628,4,23.45,1
3805,38,50776,6,40.85,1
3806,37,54360,2,96.86,8
3807,35,94921,18,57.54,5
3808,34,110653,4,53.98,1
3809,27,51896,15,7.93,1
3810,18,696635,5,36.06,0
3811,24,77884,15,79.35,2
3812,41,252659,13,40.59,17
3813,35,97098,18,42.24,5
3814,21,126603,6,69.16,1
3815,20,184464,13,57.06,0
3816,39,68165,20,24.13,3
3817,31,79124,4,72.23,6
3818,38,112791,19,42.34,8
3819,42,515290,9,4.13,11
3820,32,161329,3,32.27,0
3821,37,76203,16,77.03,11
3822,46,57327,4,97.6,22
3823,18,142992,12,74.12,0
3824,39,82621,9,41.95,12
3825,45,84403,6,98.3,8
3826,26,63034,4,2.47,3
3827,43,117822,19,95.11,0
3828,29,56159,14,31.82,3
3829,24,114709,17,70.17,1
3830,42,51495,11,65.7,15
3831,32,90711,20,88.34,6
3832,42,51224,9,73.35,0
3833,38,86282,7,43.83,12
3834,45,112519,10,84.96,13
3835,24,60455,11,2.81,2
3836,34,69763,2,75.81,6
3837,40,169691,19,74.86,16
3838,18,277412,10,19.01,0
3839,33,460692,16,17.23,3
3840,23,682760,15,57.24,0
3841,46,339324,11,6.65,9
3842,38,453841,20,34.38,5
3843,33,61544,11,42.05,0
3844,27,280171,19,15.17,2
3845,55,57705,1,85.32,5
3846,30,177475,16,26.68,6
3847,30,52280,7,3.89,4
3848,43,178859,19,32.47,18
3849,41,55237,4,14.88,14
3850,51,6019127,1,12.88,22
3851,33,53206,2,31.6,10
3852,26,53121,19,71.99,4
3853,40,520447,3,19.27,4
3854,45,149826,19,43.1,23
3855,41,895383,8,81.49,12
3856,31,134885,7,40.61,7
3857,40,3277838,11,21.21,0
3858,40,1504662,13,7.71,4
3859,21,108043,2,10.46,0
3860,35,54210,12,17.14,12
3861,40,219594,17,44.75,10
3862,27,80726,8,15.45,2
3863,32,64535,19,13.32,4
3864,29,66614,20,99.56,1
3865,38,55986,6,69.6,10
3866,24,353989,19,36.71,0
3867,24,92834,16,9.76,2
3868,25,258109,2,31.34,1
3869,40,211204,20,42.35,1
3870,34,78585,3,57.21,3
3871,58,85711,4,58.42,34
3872,24,75605,5,50.41,1
3873,37,50644,19,4.39,15
3874,37,58697,18,39.28,1
3875,44,1144785,12,42.79,2
3876,29,63640,18,62.18,7
3877,27,95583,9,64.45,3
3878,23,61609,4,11.72,1
3879,38,105312,10,79.47,6
